date	rain	min_temp	max_temp
2019-11-29	50.4		
2019-12-05	163.0		
2021-08-23	100.5		
2021-09-19	31.0		
2021-09-25	132.0		
2021-10-23	30.5		
2021-10-28	41.7		
2022-01-04	86.7		
2022-03-25	10.5		
2022-03-31	49.3		
2022-04-02	4.8		
2022-04-03	73.7		
2022-04-29	55.7		
2022-07-27	23.7		
2022-07-29	28.5		
2022-08-26	13.5		
2022-10-11	23.3		
2022-10-15	113.9		
2022-10-16	10.8		
2022-11-03	30.3		
2022-11-09	68.7		
2022-12-01	0.2		
2022-12-08	4.1		
2022-12-12	5.3		
2022-12-13	1.5		
2022-12-20	103.6		
2022-12-29	5.7		
2023-01-24	84.2		
2023-02-05	11.2		
2023-03-01	32.4		
2023-03-11	0.1		
2023-03-23	44.4		
2023-03-24	33.2		
2023-05-08	28.5		
2023-05-30	23.8		
2023-06-15	0.0		
2023-06-18	0.0		
2023-07-07	0.0		
2023-07-15	0.0		
2023-07-18	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-09-16	0.0		
2023-12-07	12.5		
2023-12-24	0.0		
2023-12-26	0.0		
2024-01-04	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	3.2		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-21	0.0		
2024-03-26	0.0		
2024-03-28	0.0		
2024-04-10	0.0		
2024-04-28	0.0		
2024-05-03	0.0		
2024-05-08	3.5		
2024-05-28	0.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-22	0.0		
2024-07-24	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-08-05	13.5		
2024-08-27	0.0		
2024-08-29	0.0		
2024-09-13	0.0		
2024-10-05	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-31	18.6		
2024-12-25	0.0		
2024-12-27	0.0		
2025-01-16	23.3		
2025-01-18	11.5		
2025-01-27	0.0		
2025-01-28	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-03-01	126.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-13	0.0		
2025-03-31	0.0		
2025-04-17	8.4		
2025-04-26	41.5		
2025-04-28	55.4		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-05	0.0		
2025-07-29	0.0		
2025-07-30	0.0		
2025-08-08	0.0		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	2.9		
2025-08-25	0.0		
2025-09-06	0.0		
2025-09-15	0.0		
2025-10-01	0.0		
2025-10-03	0.0		
2025-10-04	24.6		
