rain	temp_min	temp_max	date
41.0			2021-07-09
21.0			2021-08-21
54.0			2021-09-18
24.0			2021-09-24
105.0			2021-11-01
57.0			2021-11-02
14.0			2022-01-11
10.8			2022-02-21
1.0			2022-08-18
19.8			2023-02-04
62.0			2023-04-25
44.0			2023-05-04
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-25
38.6			2023-11-17
50.8			2023-11-22
13.2			2023-12-07
63.2			2023-12-19
0.0			2023-12-23
77.8			2023-12-28
58.2			2023-12-30
2.5			2024-01-03
1.2			2024-01-04
82.5			2024-01-09
0.0			2024-01-14
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
15.0			2024-01-22
0.0			2024-01-26
0.0			2024-01-27
7.5			2024-01-28
2.1			2024-01-29
83.3			2024-02-01
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
8.9			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
