date	rain	min_temp	max_temp
2019-02-11	11.0		
2021-07-09	41.0		
2021-08-21	21.0		
2021-09-18	54.0		
2021-09-24	24.0		
2021-09-25	54.0		
2021-10-02	83.0		
2021-11-01	105.0		
2021-11-02	57.0		
2021-12-13	66.0		
2022-01-11	14.0		
2022-02-21	10.8		
2022-04-11	36.0		
2022-06-22	7.0		
2022-08-18	1.0		
2023-01-17	48.0		
2023-02-04	19.8		
2023-03-22	9.0		
2023-04-02	5.2		
2023-04-25	62.0		
2023-05-04	44.0		
2023-07-07	0.0		
2023-07-11	4.2		
2023-07-17	4.0		
2023-07-31	10.0		
2023-08-02	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-14	2.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-25	0.0		
2023-10-08	26.0		
2023-10-11	50.0		
2023-10-16	26.0		
2023-10-26	26.8		
2023-11-17	38.6		
2023-11-22	50.8		
2023-12-07	13.2		
2023-12-19	63.2		
2023-12-23	0.0		
2023-12-28	77.8		
2023-12-30	58.2		
2024-01-03	2.5		
2024-01-04	1.2		
2024-01-09	82.5		
2024-01-14	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-22	15.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	7.5		
2024-01-29	2.1		
2024-02-01	83.3		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-17	8.9		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-26	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-05	0.0		
2024-03-07	0.0		
2024-03-12	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	3.0		
2024-03-17	0.0		
2024-03-20	0.0		
2024-03-21	1.3		
2024-03-26	0.0		
2024-03-28	7.5		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-28	7.5		
2024-05-03	0.0		
2024-05-17	61.0		
2024-05-28	7.5		
2024-05-31	29.0		
2024-06-19	59.0		
2024-06-29	0.0		
2024-07-05	46.0		
2024-07-22	0.0		
2024-07-24	0.0		
2024-07-26	0.0		
2024-08-16	5.3		
2024-08-27	0.0		
2024-09-28	22.2		
2024-10-05	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-11-06	40.0		
2024-12-25	0.0		
2025-02-03	0.0		
2025-02-05	0.0		
2025-02-08	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-17	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-27	80.4		
2025-02-28	84.5		
2025-03-01	86.3		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-09	0.0		
2025-03-14	3.8		
2025-04-08	28.0		
2025-04-19	21.3		
2025-04-20	51.7		
2025-04-23	39.1		
2025-04-24	14.1		
2025-04-30	29.2		
2025-05-05	43.0		
2025-07-11	3.5		
2025-07-29	0.0		
2025-08-10	0.0		
2025-08-21	0.0		
2025-08-22	3.0		
2025-08-23	4.0		
2025-08-24	19.0		
2025-08-25	0.0		
2025-10-01	0.0		
2025-10-03	0.0		
