date	rain	min_temp	max_temp
2018-11-12	11.2		
2019-02-20	0.0		
2019-02-21	0.0		
2019-07-26	58.2		
2019-10-30	45.2		
2019-11-05	20.4		
2019-11-25	51.8		
2020-06-03	0.0		
2020-10-25	0.0		
2020-12-01	12.9		
2021-02-02	0.0		
2021-06-29	0.0		
2021-07-04	0.0		
2021-07-14	0.0		
2021-07-15	8.8		
2021-07-19	8.4		
2021-07-20	0.0		
2021-07-21	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-20	0.0		
2021-09-01	0.0		
2021-09-10	0.0		
2021-10-08	0.0		
2021-10-09	26.3		
2021-10-11	57.2		
2021-10-12	19.4		
2021-10-19	0.0		
2021-10-22	13.4		
2021-10-28	26.8		
2021-10-31	67.4		
2021-11-06	18.4		
2021-11-10	56.3		
2021-11-12	48.7		
2021-11-18	74.3		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-26	42.3		
2021-12-04	10.6		
2021-12-07	14.7		
2021-12-08	0.0		
2021-12-10	3.5		
2021-12-17	54.9		
2021-12-18	9.8		
2021-12-20	0.0		
2021-12-24	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-30	3.4		
2021-12-31	32.0		
2022-01-01	39.6		
2022-01-02	52.8		
2022-01-12	4.5		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-18	109.3		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-02-03	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-11	49.7		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-05	10.8		
2022-03-06	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	2.5		
2022-03-29	9.7		
2022-04-16	0.0		
2022-04-17	6.7		
2022-04-18	21.6		
2022-04-25	10.1		
2022-05-09	0.0		
2022-05-10	6.4		
2022-05-22	0.0		
2022-06-05	0.0		
2022-06-14	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-24	7.4		
2022-07-25	2.7		
2022-07-31	53.4		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
