rain	temp_min	temp_max	date
0.0			2021-07-30
0.0			2021-07-31
66.0			2021-11-30
63.0			2021-12-04
61.0			2021-12-19
15.5			2022-01-13
36.0			2022-03-13
35.0			2022-03-19
63.0			2022-04-12
22.0			2022-04-21
15.0			2022-05-01
55.0			2022-05-06
59.0			2022-07-26
35.0			2022-10-27
49.0			2022-12-06
54.0			2023-01-22
105.0			2023-02-03
0.0			2023-02-17
37.0			2023-05-04
36.0			2023-05-05
61.0			2023-09-02
44.0			2023-09-15
15.0			2023-09-19
61.0			2023-11-14
61.0			2023-11-28
41.0			2023-12-11
90.5			2023-12-16
30.5			2023-12-17
30.5			2023-12-18
47.0			2024-01-06
9.5			2024-02-15
