date	rain	min_temp	max_temp
2018-11-04	13.2		
2018-11-19	49.0		
2019-12-03	89.1		
2020-05-25	18.7		
2020-09-25	72.6		
2020-09-28	17.8		
2021-07-16	6.0		
2021-07-18	17.4		
2021-07-19	50.5		
2021-08-15	13.3		
2021-08-21	15.9		
2021-08-25	10.8		
2021-09-18	69.9		
2021-09-19	16.4		
2021-09-23	28.8		
2021-11-19	11.4		
2021-11-23	6.0		
2021-11-26	38.2		
2021-12-09	23.0		
2021-12-10	2.3		
2021-12-12	1.8		
2021-12-15	16.4		
2021-12-21	1.5		
2021-12-30	4.5		
2022-01-06	38.3		
2022-01-07	27.3		
2022-01-08	42.6		
2022-01-11	5.0		
2022-01-18	17.6		
2022-01-29	4.6		
2022-01-30	0.2		
2022-02-10	31.1		
2022-02-12	24.2		
2022-02-13	186.3		
2022-02-18	0.9		
2022-02-23	10.7		
2022-03-04	18.3		
2022-03-05	27.0		
2022-03-06	0.5		
2022-03-18	69.4		
2022-04-03	1.9		
2022-04-11	56.7		
2022-04-17	3.2		
2022-07-23	19.6		
2022-08-01	40.0		
2022-08-15	0.2		
2022-08-18	0.7		
2022-08-21	12.0		
2022-08-25	7.5		
2022-08-29	23.3		
2022-09-27	4.4		
2022-09-28	17.9		
2022-10-08	39.9		
2022-10-10	22.8		
2022-10-16	23.7		
2022-10-20	27.2		
2022-10-30	16.0		
2022-11-02	110.7		
2022-11-07	1.9		
2022-11-19	9.0		
2022-11-20	1.8		
2022-11-23	7.6		
2022-12-08	16.1		
2022-12-09	119.8		
2022-12-20	72.8		
2022-12-24	7.4		
2023-01-22	31.7		
2023-01-27	4.8		
2023-02-01	24.0		
2023-02-02	62.8		
2023-02-03	54.3		
2023-04-30	17.1		
2023-07-03	0.0		
2023-08-13	4.7		
2023-08-14	1.8		
2023-09-23	32.8		
2023-10-12	45.5		
2023-11-14	36.1		
2023-11-16	20.3		
2023-11-20	53.0		
2023-11-21	46.8		
2023-11-22	74.5		
2023-11-30	63.2		
2023-12-08	48.1		
2023-12-10	9.0		
2023-12-11	50.5		
2023-12-22	8.9		
2023-12-26	2.0		
2024-01-06	19.5		
2024-01-08	38.2		
2024-01-09	90.0		
2024-01-18	0.6		
2024-01-18	0.6		
2024-01-28	0.5		
2024-01-29	1.8		
2024-02-04	6.5		
2024-02-13	0.2		
2024-03-28	0.5		
2024-04-28	0.5		
2024-05-08	53.8		
2024-05-28	0.5		
2024-08-04	12.4		
2024-08-16	7.2		
2024-08-24	6.3		
2024-10-05	5.3		
2024-10-06	4.5		
2024-10-21	76.3		
2024-10-27	14.6		
2025-01-16	37.4		
2025-01-18	17.3		
2025-02-28	39.2		
2025-03-13	2.2		
2025-04-20	21.0		
2025-04-22	44.8		
2025-04-24	12.5		
2025-07-30	1.3		
2025-08-02	76.2		
2025-08-07	1.3		
2025-09-11	13.6		
2025-09-13	10.8		
2025-10-08	8.0		
