date	rain	temp_min	temp_max
2024-02-14	0.2		
2024-02-13	0.2		
2024-02-04	6.5		
2024-01-29	1.8		
2024-01-28	0.5		
2024-01-18	0.6		
2024-01-18	0.6		
2024-01-09	90.0		
2024-01-08	38.2		
2023-12-26	2.0		
2023-12-22	8.9		
2023-12-11	50.5		
2023-12-10	9.0		
2023-12-08	48.1		
2023-11-30	63.2		
2023-11-22	74.5		
2023-11-21	46.8		
2023-11-20	53.0		
2023-11-16	20.3		
2023-11-14	36.1		
2023-09-23	32.8		
2023-04-30	17.1		
2023-02-03	54.3		
2023-02-02	62.8		
2022-12-09	119.8		
2022-12-08	16.1		
2022-11-23	7.6		
2022-11-20	1.8		
2022-11-19	9.0		
2022-11-02	110.7		
2022-10-30	16.0		
2022-10-20	27.2		
2022-10-08	39.9		
2022-09-28	17.9		
2022-08-29	23.3		
2022-08-25	7.5		
2022-08-21	12.0		
2022-08-18	0.7		
2022-08-15	0.2		
2022-07-23	19.6		
2022-04-11	56.7		
2022-03-18	69.4		
2022-03-06	0.5		
2022-03-05	27.0		
2022-02-23	10.7		
2022-02-18	0.9		
2022-02-13	186.3		
2022-02-10	31.1		
2022-01-08	42.6		
2022-01-07	27.3		
2022-01-06	38.3		
2021-12-30	4.5		
2021-09-23	28.8		
2021-09-18	69.9		
