date	rain	min_temp	max_temp
2021-07-16	6.0		
2021-08-15	13.3		
2021-08-25	10.8		
2021-11-19	11.4		
2021-11-23	6.0		
2021-12-09	23.0		
2021-12-12	1.8		
2022-01-06	38.3		
2022-01-08	42.6		
2022-01-18	17.6		
2022-01-30	0.2		
2022-02-13	186.3		
2022-02-23	10.7		
2022-04-11	56.7		
2022-08-01	40.0		
2022-10-08	39.9		
2022-10-10	22.8		
2022-10-16	23.7		
2022-11-07	1.9		
2022-11-19	9.0		
2022-11-20	1.8		
2022-12-09	119.8		
2022-12-20	72.8		
2023-02-02	62.8		
2023-11-14	36.1		
2023-11-20	53.0		
2023-12-26	2.0		
2024-02-04	6.5		
