rain	temp_min	temp_max	date
72.4			2021-08-23
72.4			2021-08-23
30.3			2021-10-24
6.0			2021-12-12
85.8			2021-12-13
46.1			2021-12-19
9.2			2022-01-29
9.2			2022-01-30
64.0			2022-02-24
9.5			2022-03-25
18.5			2022-03-26
18.2			2022-03-30
19.5			2022-05-04
0.3			2022-08-16
97.5			2022-12-20
61.0			2023-01-24
8.9			2023-05-01
6.5			2023-05-11
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-25
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-09-10
0.0			2023-09-17
55.0			2023-11-04
55.0			2023-11-05
58.0			2023-11-20
70.0			2023-12-02
55.3			2023-12-11
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
2.0			2024-01-18
0.0			2024-01-25
0.0			2024-01-26
52.2			2024-02-01
0.0			2024-02-04
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
