rain	temp_min	temp_max	date
0.0			2021-07-14
0.3			2021-07-21
0.0			2021-07-30
0.0			2021-07-31
17.0			2021-08-12
18.0			2021-08-14
31.0			2021-09-10
7.5			2021-09-11
6.0			2021-12-23
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-24
0.0			2022-02-05
0.0			2022-02-09
3.0			2022-02-21
18.0			2022-03-19
25.0			2022-03-30
70.0			2022-04-06
24.0			2022-05-07
96.0			2022-07-27
0.0			2022-08-10
23.0			2022-08-17
0.0			2022-09-09
60.0			2022-11-27
22.0			2023-01-18
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-17
0.0			2023-02-18
36.0			2023-02-21
0.0			2023-02-23
7.0			2023-04-08
0.0			2023-04-19
12.0			2023-04-23
52.0			2023-05-01
68.0			2023-11-17
