date	rain	temp_min	temp_max
2023-11-17	68.0		
2023-05-01	52.0		
2023-04-23	12.0		
2023-04-19	0.0		
2023-04-08	7.0		
2023-02-23	0.0		
2023-02-21	36.0		
2023-02-18	0.0		
2023-02-17	0.0		
2023-02-13	0.0		
2023-02-12	0.0		
2023-01-18	22.0		
2022-11-27	60.0		
2022-09-09	0.0		
2022-08-17	23.0		
2022-08-10	0.0		
2022-07-27	96.0		
2022-05-07	24.0		
2022-04-06	70.0		
2022-03-30	25.0		
2022-03-19	18.0		
2022-02-21	3.0		
2022-02-09	0.0		
2022-02-05	0.0		
2022-01-24	0.0		
2022-01-22	0.0		
2022-01-21	0.0		
2021-12-23	6.0		
2021-09-11	7.5		
2021-09-10	31.0		
2021-08-14	18.0		
2021-08-12	17.0		
2021-07-31	0.0		
2021-07-30	0.0		
2021-07-21	0.3		
2021-07-14	0.0		
