date	rain	min_temp	max_temp
2024-04-12	98.5		
2024-04-14	14.5		
2024-04-16	23.5		
2024-04-22	44.5		
2024-04-27	2.0		
2024-05-02	18.5		
2024-05-18	40.5		
2024-05-20	98.5		
2024-05-21	79.5		
2024-05-24	34.5		
2024-06-01	97.0		
2024-06-02	349.0		
2024-06-08	45.0		
2024-06-13	13.0		
2024-06-26	30.0		
2024-07-17	10.5		
2024-07-18	15.0		
2024-08-01	53.0		
2024-08-18	76.0		
2024-08-30	19.0		
2024-09-04	24.5		
2024-09-05	23.0		
2024-09-09	22.5		
2024-09-15	9.0		
2024-09-16	7.0		
2024-09-17	5.0		
2024-10-06	1.5		
2024-10-08	104.5		
