rain	temp_min	temp_max	date
33.5			2021-09-02
23.5			2021-10-04
19.7			2021-10-22
61.5			2021-10-27
67.5			2021-12-03
65.5			2021-12-07
29.8			2022-03-23
5.5			2022-03-25
54.0			2022-03-30
37.8			2022-04-01
62.1			2022-04-04
47.1			2022-04-21
64.4			2022-04-29
44.1			2022-07-20
109.5			2022-07-26
54.0			2022-10-12
3.7			2022-11-25
26.1			2022-12-06
53.1			2023-02-20
40.8			2023-05-04
1.2			2023-09-21
43.3			2023-10-31
72.4			2023-11-03
93.9			2023-11-15
73.9			2023-11-17
1.4			2024-01-05
32.5			2024-02-01
