date	rain	temp_min	temp_max
2024-02-01	32.5		
2024-01-05	1.4		
2023-11-17	73.9		
2023-11-15	93.9		
2023-11-03	72.4		
2023-10-31	43.3		
2023-09-21	1.2		
2023-05-04	40.8		
2023-02-20	53.1		
2022-12-06	26.1		
2022-11-25	3.7		
2022-10-12	54.0		
2022-07-26	109.5		
2022-07-20	44.1		
2022-04-29	64.4		
2022-04-21	47.1		
2022-04-04	62.1		
2022-04-01	37.8		
2022-03-30	54.0		
2022-03-25	5.5		
2022-03-23	29.8		
2021-12-07	65.5		
2021-12-03	67.5		
2021-10-27	61.5		
2021-10-22	19.7		
2021-10-04	23.5		
2021-09-02	33.5		
