date	rain	min_temp	max_temp
2019-02-10	92.0		
2019-11-25	37.0		
2020-09-28	10.5		
2021-09-02	33.5		
2021-10-04	23.5		
2021-10-22	19.7		
2021-10-27	61.5		
2021-12-03	67.5		
2021-12-07	65.5		
2022-02-21	0.3		
2022-03-23	29.8		
2022-03-25	5.5		
2022-03-30	54.0		
2022-04-01	37.8		
2022-04-04	62.1		
2022-04-18	8.7		
2022-04-21	47.1		
2022-04-29	64.4		
2022-07-20	44.1		
2022-07-26	109.5		
2022-08-16	0.1		
2022-08-31	67.0		
2022-09-26	17.5		
2022-09-29	3.1		
2022-10-06	6.3		
2022-10-12	54.0		
2022-10-31	43.5		
2022-11-15	71.1		
2022-11-25	3.7		
2022-12-06	26.1		
2022-12-14	2.3		
2023-02-20	53.1		
2023-05-04	40.8		
2023-09-21	1.2		
2023-10-31	43.3		
2023-11-03	72.4		
2023-11-15	93.9		
2023-11-17	73.9		
2024-01-05	1.4		
2024-02-01	32.5		
