rain	temp_min	temp_max	date
18.3			2021-10-17
52.0			2021-10-26
67.5			2021-11-15
0.8			2021-11-21
57.2			2021-11-28
26.4			2022-02-19
27.9			2022-03-28
19.9			2022-03-29
71.4			2022-04-13
10.1			2022-04-24
57.4			2022-04-26
51.4			2022-04-27
48.3			2022-04-29
18.6			2022-05-29
11.5			2022-06-12
125.5			2022-07-30
77.8			2022-08-31
8.2			2023-04-16
31.5			2023-04-24
34.8			2023-04-30
53.0			2023-05-04
27.2			2023-08-30
10.5			2023-09-03
1.7			2023-09-24
82.8			2023-11-10
14.6			2023-11-11
14.6			2023-11-12
37.5			2023-11-18
45.0			2023-12-01
63.5			2023-12-09
