date	rain	min_temp	max_temp
2021-06-28	18.5		
2021-06-30	5.0		
2021-07-05	133.5		
2021-07-26	30.0		
2021-07-29	9.5		
2021-08-07	17.0		
2021-08-25	10.5		
2021-08-27	31.5		
2021-09-09	5.0		
2021-09-10	1.0		
2021-09-14	13.5		
2021-09-15	5.5		
2021-09-16	25.0		
2021-09-22	33.0		
2021-10-09	9.5		
2021-10-19	2.0		
2022-01-08	27.0		
2022-04-10	53.0		
2022-04-11	57.5		
2022-04-23	37.8		
2022-05-02	85.0		
2022-05-03	0.5		
2022-05-06	47.0		
2022-05-13	69.0		
2022-05-14	58.5		
2022-05-15	19.0		
2022-06-01	79.5		
2022-06-05	3.5		
2022-06-13	4.2		
2022-08-17	0.3		
2022-09-02	16.2		
2022-09-03	4.7		
2022-09-05	46.3		
2022-09-14	3.0		
2022-09-19	1.6		
2022-09-21	1.0		
2022-09-29	3.5		
2022-10-13	61.0		
2022-10-14	132.0		
2022-10-16	11.8		
2022-12-03	63.0		
2022-12-04	56.7		
2022-12-11	23.9		
2022-12-16	3.8		
2023-01-25	15.0		
2023-04-11	10.0		
2023-08-15	2.2		
2023-09-12	34.7		
2023-09-20	99.0		
2023-09-22	45.5		
2023-11-07	43.2		
2023-11-29	85.6		
2024-01-22	3.0		
2024-02-06	39.0		
