rain	temp_min	temp_max	date
18.5			2021-06-28
5.0			2021-06-30
71.0			2021-07-02
2.5			2021-07-03
3.5			2021-07-04
133.5			2021-07-05
16.5			2021-07-24
16.5			2021-07-24
30.0			2021-07-26
5.0			2021-07-28
9.5			2021-07-29
17.0			2021-08-07
10.5			2021-08-18
10.5			2021-08-18
10.5			2021-08-25
1.0			2021-09-10
52.5			2021-09-21
33.0			2021-09-22
2.0			2021-10-19
32.5			2021-10-30
85.0			2021-11-01
37.0			2021-11-20
77.0			2021-12-14
82.0			2022-01-04
27.0			2022-01-08
13.0			2022-01-17
20.5			2022-01-25
27.0			2022-03-09
10.0			2022-03-14
4.5			2022-03-21
54.0			2022-04-09
57.5			2022-04-11
33.0			2022-04-19
85.0			2022-05-02
19.5			2022-05-05
47.0			2022-05-06
69.0			2022-05-13
12.0			2022-05-23
22.2			2022-05-28
38.0			2022-05-30
79.5			2022-06-01
6.0			2022-06-04
3.5			2022-06-05
8.8			2022-06-08
10.0			2022-06-23
3.0			2022-08-08
0.6			2022-08-09
4.7			2022-09-03
3.0			2022-09-14
1.6			2022-09-19
6.4			2022-10-07
132.0			2022-10-14
36.5			2022-10-19
63.0			2022-12-03
56.7			2022-12-04
23.9			2022-12-11
7.5			2022-12-12
28.5			2023-02-25
10.0			2023-04-11
49.2			2023-04-16
37.6			2023-05-07
26.5			2023-05-10
2.2			2023-08-15
7.4			2023-08-19
60.8			2023-09-02
50.0			2023-09-06
37.7			2023-09-08
11.7			2023-09-09
34.7			2023-09-12
16.2			2023-09-19
99.0			2023-09-20
2.4			2023-09-21
45.5			2023-09-22
67.0			2023-09-23
11.0			2023-09-25
43.2			2023-11-07
104.8			2023-11-23
18.1			2023-11-24
85.6			2023-11-29
74.6			2023-12-04
88.6			2023-12-11
14.0			2024-01-05
1.5			2024-01-12
3.0			2024-01-22
39.0			2024-02-06
