date	rain	min_temp	max_temp
2019-02-20	25.0		
2019-09-24	127.0		
2019-11-23	38.5		
2019-12-24	23.5		
2020-01-22	38.5		
2020-09-28	7.0		
2021-06-28	18.5		
2021-06-30	5.0		
2021-07-02	71.0		
2021-07-03	2.5		
2021-07-04	3.5		
2021-07-24	16.5		
2021-07-26	30.0		
2021-07-28	5.0		
2021-07-29	9.5		
2021-08-07	17.0		
2021-08-18	10.5		
2021-08-25	10.5		
2021-08-27	31.5		
2021-09-04	14.5		
2021-09-08	5.0		
2021-09-09	5.0		
2021-09-10	1.0		
2021-09-11	6.5		
2021-09-14	13.5		
2021-09-15	5.5		
2021-09-16	25.0		
2021-09-21	52.5		
2021-09-22	33.0		
2021-10-02	75.5		
2021-10-07	4.5		
2021-10-09	9.5		
2021-10-18	7.5		
2021-10-19	2.0		
2021-10-21	53.0		
2021-10-30	32.5		
2021-11-01	85.0		
2021-11-20	37.0		
2021-12-14	77.0		
2022-01-04	82.0		
2022-01-08	27.0		
2022-01-17	13.0		
2022-01-25	20.5		
2022-03-09	27.0		
2022-03-14	10.0		
2022-03-19	15.0		
2022-03-21	4.5		
2022-04-09	54.0		
2022-04-10	53.0		
2022-04-11	57.5		
2022-04-19	33.0		
2022-04-20	34.5		
2022-04-23	37.8		
2022-05-02	85.0		
2022-05-03	0.5		
2022-05-04	0.5		
2022-05-05	19.5		
2022-05-06	47.0		
2022-05-13	69.0		
2022-05-14	58.5		
2022-05-15	19.0		
2022-05-23	12.0		
2022-05-28	22.2		
2022-05-30	38.0		
2022-06-01	79.5		
2022-06-04	6.0		
2022-06-05	3.5		
2022-06-08	8.8		
2022-06-11	1.2		
2022-06-13	4.2		
2022-06-23	10.0		
2022-06-24	4.0		
2022-07-17	1.2		
2022-08-08	3.0		
2022-08-09	0.6		
2022-08-17	0.3		
2022-09-01	95.0		
2022-09-02	16.2		
2022-09-03	4.7		
2022-09-05	46.3		
2022-09-14	3.0		
2022-09-19	1.6		
2022-09-21	1.0		
2022-09-29	3.5		
2022-10-07	6.4		
2022-10-13	61.0		
2022-10-14	132.0		
2022-10-16	11.8		
2022-10-19	36.5		
2022-11-10	34.5		
2022-12-03	63.0		
2022-12-04	56.7		
2022-12-11	23.9		
2022-12-12	7.5		
2022-12-16	3.8		
2023-01-04	15.5		
2023-01-16	1.0		
2023-01-25	15.0		
2023-01-27	1.0		
2023-02-25	28.5		
2023-03-06	7.5		
2023-03-23	20.5		
2023-03-30	17.0		
2023-04-01	8.4		
2023-04-11	10.0		
2023-04-16	49.2		
2023-05-07	37.6		
2023-05-10	26.5		
2023-05-20	29.6		
2023-06-12	20.5		
2023-06-23	3.4		
2023-07-01	4.7		
2023-07-04	14.0		
2023-07-13	21.7		
2023-07-14	9.8		
2023-07-15	2.6		
2023-07-25	5.7		
2023-08-14	2.0		
2023-08-15	2.2		
2023-08-19	7.4		
2023-09-06	50.0		
2023-09-08	37.7		
2023-09-09	11.7		
2023-09-12	34.7		
2023-09-19	16.2		
2023-09-20	99.0		
2023-09-21	2.4		
2023-09-22	45.5		
2023-09-23	67.0		
2023-09-25	11.0		
2023-09-26	31.1		
2023-09-27	60.5		
2023-10-13	32.7		
2023-10-27	4.2		
2023-11-07	43.2		
2023-11-23	104.8		
2023-11-24	18.1		
2023-11-29	85.6		
2023-12-04	74.6		
2023-12-11	88.6		
2024-01-05	14.0		
2024-01-12	1.5		
2024-01-22	3.0		
2024-02-06	39.0		
2024-02-24	21.0		
2024-03-30	1.0		
2024-03-31	39.0		
2024-04-13	71.0		
2024-04-16	29.0		
2024-04-16	29.0		
2024-04-17	19.5		
2024-04-17	19.5		
2024-04-20	51.6		
2024-04-20	51.5		
2024-04-21	84.5		
2024-04-22	70.6		
2024-04-29	9.7		
2024-05-01	46.3		
2024-05-02	22.3		
2024-05-06	13.3		
2024-05-19	75.0		
2024-05-21	77.0		
2024-05-21	78.9		
2024-05-22	77.7		
2024-06-03	150.9		
2024-06-13	21.9		
2024-06-15	10.5		
2024-06-25	41.5		
2024-06-28	21.8		
2024-07-02	12.6		
2024-07-06	115.6		
2024-07-17	21.1		
2024-07-18	14.3		
2024-08-21	112.8		
2024-08-23	1.8		
2024-08-29	0.8		
2024-09-05	23.5		
2024-09-07	7.2		
2024-09-08	5.8		
2024-09-19	3.4		
2024-10-07	132.0		
2024-10-08	97.5		
2024-10-09	27.5		
2024-10-10	45.7		
2024-10-14	68.3		
2024-10-17	4.7		
2024-10-26	36.0		
2024-10-28	76.7		
2024-12-31	48.7		
2025-03-17	28.0		
2025-03-25	46.5		
2025-04-13	14.8		
2025-04-15	24.0		
2025-04-25	56.5		
2025-07-03	0.5		
2025-07-25	13.0		
2025-08-01	1.0		
2025-08-09	0.5		
2025-08-11	23.0		
2025-08-28	41.0		
2025-08-28	39.5		
2025-09-19	76.0		
2025-09-19	74.5		
2025-09-29	2.0		
2025-10-02	0.5		
2025-10-02	0.5		
2025-10-07	58.0		
2025-10-07	55.5		
