date	rain	min_temp	max_temp
2021-06-28	15.5		
2021-06-30	5.1		
2021-07-10	132.2		
2021-07-15	23.6		
2021-07-16	1.1		
2021-07-23	15.5		
2021-07-26	27.0		
2021-07-29	15.1		
2021-08-07	50.0		
2021-08-09	69.6		
2021-08-27	83.4		
2021-09-06	38.2		
2021-09-15	7.5		
2021-09-22	16.5		
2021-09-26	29.5		
2021-10-06	83.7		
2021-10-15	5.8		
2021-10-19	3.7		
2021-11-02	61.0		
2021-12-02	61.5		
2022-02-13	121.8		
2022-02-23	18.3		
2022-02-27	70.5		
2022-02-28	30.8		
2022-03-10	4.7		
2022-03-13	24.1		
2022-03-15	5.6		
2022-04-02	11.0		
2022-04-18	10.3		
2022-04-22	16.8		
2022-05-02	82.0		
2022-05-03	13.3		
2022-05-06	84.0		
2022-05-12	14.2		
2022-05-13	48.7		
2022-05-14	70.6		
2022-06-05	12.6		
2022-06-07	10.5		
2022-06-13	4.8		
2022-07-14	5.2		
2022-08-01	54.0		
2022-08-31	81.7		
2022-09-03	5.7		
2022-09-04	25.3		
2022-09-05	35.3		
2022-09-21	21.0		
2022-10-01	44.0		
2022-10-06	27.3		
2022-10-08	6.0		
2022-10-15	128.6		
2022-10-17	67.0		
2022-11-17	27.8		
2022-12-03	70.3		
2022-12-10	30.8		
2022-12-15	34.3		
2022-12-16	7.3		
2023-01-25	26.0		
2023-01-26	6.8		
2023-01-28	7.6		
2023-02-04	61.2		
2023-02-10	8.4		
2023-02-14	23.4		
2023-04-08	15.3		
2023-04-17	33.0		
2023-04-20	0.5		
2023-04-24	23.5		
2023-05-02	48.0		
2023-05-05	68.4		
2023-05-09	32.0		
2023-08-18	7.0		
2023-09-10	7.0		
2023-09-10	5.0		
2023-11-02	60.2		
2023-11-08	41.5		
2023-11-26	15.5		
2023-12-20	40.5		
2024-01-02	196.7		
2024-01-04	2.0		
2024-01-06	54.0		
2024-01-21	3.5		
2024-02-02	56.7		
2024-02-06	10.5		
