rain	temp_min	temp_max	date
15.5			2021-06-28
5.1			2021-06-30
0.3			2021-07-05
21.7			2021-07-08
17.6			2021-07-09
132.2			2021-07-10
2.6			2021-07-13
23.6			2021-07-15
1.1			2021-07-16
15.5			2021-07-23
108.0			2021-07-24
108.0			2021-07-24
27.0			2021-07-26
15.1			2021-07-29
50.0			2021-08-07
69.6			2021-08-09
83.4			2021-08-27
28.6			2021-08-30
32.0			2021-09-04
38.2			2021-09-06
8.0			2021-09-08
17.7			2021-09-11
1.1			2021-09-12
29.5			2021-09-26
5.8			2021-10-15
20.7			2021-10-17
13.7			2021-10-18
3.7			2021-10-19
47.8			2021-10-30
141.7			2021-11-01
61.0			2021-11-02
45.8			2021-11-03
61.5			2021-12-02
15.9			2021-12-04
32.8			2021-12-05
41.0			2021-12-06
65.9			2021-12-07
8.5			2021-12-08
8.5			2021-12-10
67.0			2021-12-15
18.4			2021-12-18
46.4			2021-12-20
3.5			2021-12-24
7.9			2022-01-11
20.7			2022-01-12
9.7			2022-01-25
15.6			2022-02-01
121.8			2022-02-13
39.4			2022-02-14
18.3			2022-02-23
45.3			2022-02-24
70.5			2022-02-27
30.8			2022-02-28
23.2			2022-03-01
15.7			2022-03-02
4.7			2022-03-10
4.0			2022-03-11
13.2			2022-03-12
6.2			2022-03-14
5.6			2022-03-15
22.3			2022-03-16
27.0			2022-03-31
32.0			2022-04-01
73.8			2022-04-06
46.4			2022-04-08
20.5			2022-04-27
63.7			2022-04-29
14.5			2022-05-01
82.0			2022-05-02
13.3			2022-05-03
84.0			2022-05-06
23.2			2022-05-10
70.6			2022-05-14
2.1			2022-05-22
31.4			2022-05-24
31.2			2022-05-29
123.4			2022-05-31
12.6			2022-06-05
5.2			2022-07-14
11.7			2022-07-16
12.0			2022-07-17
83.5			2022-07-22
16.0			2022-07-23
54.0			2022-08-01
3.5			2022-08-07
32.5			2022-08-23
81.7			2022-08-31
5.7			2022-09-03
25.3			2022-09-04
21.0			2022-09-21
44.0			2022-10-01
16.3			2022-10-02
24.6			2022-10-04
27.3			2022-10-06
6.0			2022-10-08
128.6			2022-10-15
67.0			2022-10-17
65.7			2022-10-21
47.2			2022-10-22
69.3			2022-10-25
2.8			2022-10-29
62.3			2022-11-10
30.0			2022-11-16
27.8			2022-11-17
22.5			2022-11-29
55.2			2022-11-30
70.3			2022-12-03
30.8			2022-12-10
34.3			2022-12-15
7.3			2022-12-16
23.0			2022-12-17
26.0			2023-01-25
21.5			2023-01-27
58.7			2023-02-03
61.2			2023-02-04
15.5			2023-02-06
11.4			2023-02-08
8.4			2023-02-10
23.4			2023-02-14
13.2			2023-02-15
43.3			2023-02-19
9.6			2023-02-24
15.3			2023-04-08
0.7			2023-04-10
33.0			2023-04-17
0.9			2023-04-18
16.3			2023-04-19
0.5			2023-04-20
23.5			2023-04-24
48.0			2023-05-02
68.4			2023-05-05
32.0			2023-05-09
24.4			2023-05-11
25.2			2023-05-13
127.9			2023-05-15
7.0			2023-08-18
60.0			2023-09-06
10.5			2023-09-09
7.0			2023-09-10
5.0			2023-09-10
41.5			2023-09-11
25.5			2023-09-13
1.8			2023-09-16
7.4			2023-09-24
55.3			2023-10-30
60.2			2023-11-02
32.8			2023-11-03
41.5			2023-11-08
58.5			2023-11-18
15.5			2023-11-26
55.5			2023-11-30
87.0			2023-12-04
37.5			2023-12-05
21.0			2023-12-07
52.1			2023-12-08
33.0			2023-12-10
56.5			2023-12-12
33.9			2023-12-13
87.5			2023-12-16
58.0			2023-12-17
58.0			2023-12-18
40.5			2023-12-20
196.7			2024-01-02
2.0			2024-01-04
54.0			2024-01-06
37.5			2024-01-08
45.0			2024-01-20
3.5			2024-01-21
22.3			2024-01-23
22.3			2024-01-24
2.5			2024-01-29
68.6			2024-01-31
56.7			2024-02-02
10.5			2024-02-06
