rain	temp_min	temp_max	date
11.8			2021-08-15
16.1			2021-10-09
16.3			2021-10-10
44.2			2021-10-17
89.2			2021-10-30
67.6			2021-11-14
35.8			2021-11-30
25.7			2021-12-15
71.3			2022-03-13
102.3			2022-04-10
85.2			2022-04-11
4.0			2022-05-22
42.3			2022-05-24
39.1			2022-07-29
19.8			2022-07-30
35.7			2022-11-12
24.6			2023-01-18
22.3			2023-02-08
63.9			2023-04-09
1.7			2023-04-23
19.9			2023-04-29
13.6			2023-05-01
36.1			2023-05-04
31.3			2023-05-05
13.6			2023-08-30
1.1			2023-09-24
62.4			2023-10-30
91.8			2023-11-04
91.8			2023-11-05
65.1			2023-11-06
45.5			2023-11-15
10.5			2023-12-03
40.5			2023-12-17
40.5			2023-12-18
5.8			2024-01-05
12.6			2024-01-07
