date	rain	min_temp	max_temp
2021-07-14	0.0		
2021-07-23	0.0		
2021-08-12	13.9		
2021-09-10	0.0		
2021-10-03	18.1		
2021-10-09	10.1		
2021-10-19	0.0		
2021-10-23	60.6		
2021-11-02	54.8		
2021-11-04	35.8		
2021-11-21	0.0		
2021-11-23	15.2		
2021-12-02	50.8		
2021-12-20	0.0		
2021-12-22	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-31	44.1		
2022-01-16	0.0		
2022-01-22	0.0		
2022-01-24	0.0		
2022-01-28	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-02-26	0.0		
2022-02-28	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-22	0.0		
2022-03-27	0.0		
2022-04-11	65.3		
2022-04-16	0.0		
2022-05-07	16.2		
2022-06-14	0.0		
2022-07-13	0.0		
2022-07-27	28.9		
2022-08-14	0.0		
2022-08-16	0.0		
2022-09-04	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-25	0.0		
2022-09-29	10.9		
2022-11-01	70.6		
2022-11-11	33.7		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	124.0		
2022-12-16	0.0		
2023-02-02	75.3		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-15	0.0		
2023-04-20	0.0		
2023-05-07	31.1		
2023-11-26	9.5		
2023-12-02	47.9		
2023-12-25	8.1		
2024-01-06	19.8		
