date	rain	min_temp	max_temp
2019-02-20	0.0		
2019-02-21	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-11-23	25.7		
2020-02-04	0.0		
2020-03-19	0.0		
2020-03-21	0.0		
2020-06-03	0.0		
2020-09-28	4.2		
2020-10-25	0.0		
2021-02-02	0.0		
2021-06-29	0.0		
2021-07-04	0.0		
2021-07-05	0.0		
2021-07-14	0.0		
2021-07-18	31.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-23	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-03	0.0		
2021-08-12	13.9		
2021-08-20	0.0		
2021-08-31	0.0		
2021-09-01	0.0		
2021-09-10	0.0		
2021-10-03	18.1		
2021-10-08	0.0		
2021-10-09	10.1		
2021-10-19	0.0		
2021-10-23	60.6		
2021-10-28	73.2		
2021-11-02	54.8		
2021-11-04	35.8		
2021-11-12	43.5		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	15.2		
2021-11-26	42.3		
2021-12-02	50.8		
2021-12-08	0.0		
2021-12-17	39.8		
2021-12-20	0.0		
2021-12-22	0.0		
2021-12-24	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-31	44.1		
2022-01-14	0.0		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-26	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-25	0.0		
2022-03-26	0.0		
2022-03-27	0.0		
2022-04-11	65.3		
2022-04-16	0.0		
2022-04-17	16.4		
2022-04-24	51.6		
2022-05-07	16.2		
2022-05-09	0.0		
2022-05-22	0.0		
2022-06-14	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-13	0.0		
2022-07-17	0.0		
2022-07-24	13.2		
2022-07-25	0.0		
2022-07-27	28.9		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-18	0.0		
2022-08-21	0.0		
2022-08-23	45.3		
2022-09-04	0.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-29	10.9		
2022-10-20	34.3		
2022-10-30	28.1		
2022-11-01	70.6		
2022-11-11	33.7		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	124.0		
2022-11-29	0.0		
2022-12-01	7.3		
2022-12-16	0.0		
2023-01-01	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-19	0.0		
2023-01-21	0.0		
2023-01-29	0.0		
2023-02-02	75.3		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-26	0.0		
2023-03-03	0.0		
2023-03-06	0.0		
2023-03-11	0.0		
2023-03-18	0.0		
2023-03-26	0.0		
2023-04-01	0.0		
2023-04-10	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-19	0.0		
2023-04-20	0.0		
2023-04-21	11.0		
2023-05-07	31.1		
2023-05-20	0.0		
2023-05-21	0.0		
2023-05-25	0.0		
2023-05-27	0.0		
2023-06-04	0.0		
2023-10-29	28.1		
2023-11-26	9.5		
2023-12-01	36.0		
2023-12-02	47.9		
2023-12-17	29.1		
2023-12-22	34.4		
2023-12-23	1.5		
2023-12-25	8.1		
2024-01-06	19.8		
2024-01-07	10.8		
2024-02-03	7.2		
2024-05-12	92.0		
2024-08-22	21.7		
2024-10-15	61.9		
2024-10-17	49.2		
2024-10-22	38.2		
2024-11-15	42.2		
2024-12-22	41.8		
2025-02-25	13.1		
2025-04-12	37.7		
2025-04-27	43.2		
2025-05-05	69.0		
2025-08-03	61.8		
2025-09-08	30.4		
2025-09-20	50.2		
2025-10-05	51.3		
