rain	temp_min	temp_max	date
0.0			2021-06-29
0.0			2021-07-04
0.0			2021-07-05
0.0			2021-07-14
31.0			2021-07-18
0.0			2021-07-20
0.0			2021-07-21
60.0			2021-07-23
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
13.9			2021-08-12
0.0			2021-08-20
0.0			2021-09-10
10.1			2021-10-09
60.6			2021-10-23
73.2			2021-10-28
54.8			2021-11-02
43.5			2021-11-12
0.0			2021-11-21
0.0			2021-11-22
15.2			2021-11-23
50.8			2021-12-02
0.0			2021-12-24
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
44.1			2021-12-31
0.0			2022-01-14
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-26
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-09
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-22
0.0			2022-03-01
0.0			2022-03-10
0.0			2022-03-15
0.0			2022-03-17
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-27
65.3			2022-04-11
16.4			2022-04-17
51.6			2022-04-24
16.2			2022-05-07
0.0			2022-06-14
0.0			2022-07-13
0.0			2022-07-25
28.9			2022-07-27
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
45.3			2022-08-23
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
10.9			2022-09-29
34.3			2022-10-20
28.1			2022-10-30
0.0			2022-11-18
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
124.0			2022-11-27
7.3			2022-12-01
0.0			2023-01-19
0.0			2023-01-21
0.0			2023-01-29
75.3			2023-02-02
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-10
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-15
0.0			2023-04-16
0.0			2023-04-19
0.0			2023-04-20
11.0			2023-04-21
31.1			2023-05-07
9.5			2023-11-26
36.0			2023-12-01
47.9			2023-12-02
29.1			2023-12-17
29.1			2023-12-18
34.4			2023-12-22
1.5			2023-12-23
8.1			2023-12-25
19.8			2024-01-06
10.8			2024-01-07
7.2			2024-02-03
