rain	temp_min	temp_max	date
44.0			2021-07-02
22.5			2021-08-18
22.5			2021-08-18
18.0			2021-12-22
23.0			2021-12-23
4.5			2021-12-24
51.0			2022-01-06
2.5			2022-01-15
5.0			2022-01-27
6.5			2022-03-07
66.8			2022-03-09
29.0			2022-04-18
72.0			2022-10-31
27.5			2022-11-28
2.4			2023-01-21
2.0			2023-02-10
19.0			2023-02-11
54.0			2023-05-03
29.9			2023-09-14
1.2			2023-09-16
14.0			2023-09-19
57.5			2023-11-17
14.9			2023-12-21
23.5			2024-01-04
54.0			2024-01-05
38.6			2024-02-02
