date	rain	temp_min	temp_max
2024-02-02	38.6		
2024-01-05	54.0		
2024-01-04	23.5		
2023-12-21	14.9		
2023-11-17	57.5		
2023-09-19	14.0		
2023-09-16	1.2		
2023-09-14	29.9		
2023-05-03	54.0		
2023-02-11	19.0		
2023-02-10	2.0		
2023-01-21	2.4		
2022-11-28	27.5		
2022-10-31	72.0		
2022-04-18	29.0		
2022-03-09	66.8		
2022-03-07	6.5		
2022-01-27	5.0		
2022-01-15	2.5		
2022-01-06	51.0		
2021-12-24	4.5		
2021-12-23	23.0		
2021-12-22	18.0		
2021-08-18	22.5		
2021-08-18	22.5		
2021-07-02	44.0		
