date	rain	min_temp	max_temp
2018-11-04	8.4		
2019-11-06	12.6		
2021-07-06	57.5		
2021-10-22	17.9		
2021-10-23	92.3		
2021-10-30	22.4		
2021-11-18	72.6		
2022-02-20	22.3		
2022-03-24	34.4		
2022-03-26	13.2		
2022-04-09	45.3		
2022-04-12	20.1		
2022-04-13	70.2		
2022-04-15	34.7		
2022-07-29	36.0		
2022-07-31	26.3		
2022-08-30	21.8		
2022-09-26	34.4		
2022-10-21	70.8		
2022-12-04	24.3		
2022-12-10	17.1		
2022-12-12	7.1		
2022-12-13	10.4		
2023-05-09	32.9		
2023-11-04	81.5		
2023-11-19	48.5		
2023-12-03	8.7		
2023-12-26	3.6		
2023-12-27	28.8		
2024-01-11	100.5		
2024-01-19	57.2		
