date	rain	min_temp	max_temp
2019-11-19	30.0		
2021-05-05	30.3		
2021-07-06	52.8		
2021-07-18	14.1		
2021-09-25	69.4		
2021-10-23	105.2		
2021-10-27	60.3		
2021-11-02	36.9		
2021-11-14	12.0		
2021-11-18	41.5		
2021-11-19	7.4		
2021-12-06	34.0		
2021-12-10	2.8		
2022-01-03	61.7		
2022-02-13	82.5		
2022-03-07	3.3		
2022-04-30	7.5		
2022-07-19	30.5		
2022-07-20	36.6		
2022-07-28	50.0		
2022-09-02	26.0		
2022-09-26	37.0		
2022-10-10	60.0		
2022-10-20	35.5		
2022-10-31	49.0		
2022-11-14	42.0		
2022-12-25	60.0		
2023-02-07	87.0		
2023-02-08	10.5		
2023-03-19	17.5		
2023-04-05	11.5		
2023-04-21	40.0		
2023-05-08	17.0		
2023-05-09	42.0		
2023-05-30	55.2		
2023-06-18	0.0		
2023-07-07	0.0		
2023-07-11	5.8		
2023-07-15	0.0		
2023-07-23	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-12	15.6		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-09-04	55.0		
2023-09-10	0.0		
2023-09-16	0.0		
2023-10-09	60.5		
2023-10-10	41.5		
2023-10-19	85.0		
2023-10-25	55.3		
2023-10-27	0.0		
2023-11-04	89.0		
2023-11-19	75.0		
2023-11-21	57.3		
2023-12-15	87.5		
2023-12-19	80.0		
2023-12-27	25.2		
2023-12-29	70.4		
2023-12-30	44.9		
2024-01-04	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	30.1		
2024-02-26	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-26	0.0		
2024-04-10	0.0		
2024-05-03	0.0		
2024-05-11	45.0		
2024-05-15	93.2		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-22	0.0		
2024-07-24	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-08-27	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2025-01-17	28.3		
2025-01-18	8.2		
2025-01-28	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-28	42.6		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-04-09	19.9		
2025-04-30	39.6		
2025-06-30	0.0		
2025-07-05	0.0		
2025-07-29	0.0		
2025-07-30	0.0		
2025-08-22	0.0		
2025-08-25	0.0		
2025-09-09	77.0		
2025-10-02	0.0		
2025-10-04	72.0		
