date	rain	min_temp	max_temp
2019-11-19	30.0		
2021-05-05	30.3		
2021-07-06	52.8		
2021-07-18	14.1		
2021-09-25	69.4		
2021-10-23	105.2		
2021-10-27	60.3		
2021-11-02	36.9		
2021-11-14	12.0		
2021-11-18	41.5		
2021-11-19	7.4		
2021-12-06	34.0		
2021-12-10	2.8		
2022-01-03	61.7		
2022-02-13	82.5		
2022-03-07	3.3		
2022-04-30	7.5		
2022-07-19	30.5		
2022-07-20	36.6		
2022-07-28	50.0		
2022-09-02	26.0		
2022-09-26	37.0		
2022-10-10	60.0		
2022-10-20	35.5		
2022-10-31	49.0		
2022-11-14	42.0		
2023-02-07	87.0		
2023-02-08	10.5		
2023-04-21	40.0		
2023-05-08	17.0		
2023-05-09	42.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-09-04	55.0		
2023-09-10	0.0		
2023-09-16	0.0		
2023-11-04	89.0		
2023-11-19	75.0		
2023-11-21	57.3		
2023-12-15	87.5		
2023-12-19	80.0		
2023-12-27	25.2		
2023-12-29	70.4		
2023-12-30	44.9		
2024-01-04	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	30.1		
2024-02-26	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
