rain	temp_min	temp_max	date
52.8			2021-07-06
14.1			2021-07-18
69.4			2021-09-25
105.2			2021-10-23
60.3			2021-10-27
82.5			2022-02-13
30.5			2022-07-19
26.0			2022-09-02
60.0			2022-10-10
35.5			2022-10-20
87.0			2023-02-07
10.5			2023-02-08
40.0			2023-04-21
17.0			2023-05-08
42.0			2023-05-09
0.0			2023-08-06
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
55.0			2023-09-04
55.0			2023-09-05
0.0			2023-09-10
0.0			2023-09-16
89.0			2023-11-04
89.0			2023-11-05
75.0			2023-11-19
57.3			2023-11-21
87.5			2023-12-15
80.0			2023-12-19
25.2			2023-12-27
70.4			2023-12-29
44.9			2023-12-30
0.0			2024-01-04
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-17
0.0			2024-01-18
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
