date	rain	min_temp	max_temp
2021-07-05	68.7		
2021-09-25	64.6		
2021-10-23	25.4		
2021-11-14	24.3		
2021-11-19	12.1		
2021-11-24	103.6		
2022-04-11	31.7		
2022-04-16	17.2		
2022-04-23	48.4		
2022-07-26	92.3		
2022-08-31	132.6		
2022-10-11	19.9		
2022-10-16	26.5		
2022-12-04	40.3		
2022-12-09	63.6		
2022-12-20	89.3		
2023-01-24	39.8		
2023-05-05	33.2		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-27	0.0		
2023-09-10	0.0		
2023-12-02	31.9		
2023-12-09	55.6		
2023-12-26	0.0		
2024-01-17	0.0		
2024-01-25	0.0		
2024-02-22	0.0		
