rain	temp_min	temp_max	date
68.7			2021-07-05
23.4			2021-07-18
17.7			2021-09-19
166.7			2021-10-21
56.3			2021-11-18
103.6			2021-11-24
22.8			2022-03-05
47.2			2022-04-08
17.2			2022-04-16
48.4			2022-04-23
10.3			2022-05-04
47.4			2022-07-19
92.3			2022-07-26
18.1			2022-08-26
55.8			2022-08-29
132.6			2022-08-31
53.2			2022-09-27
26.5			2022-10-16
47.4			2022-10-22
40.3			2022-12-04
63.6			2022-12-09
89.3			2022-12-20
39.8			2023-01-24
85.7			2023-02-03
51.9			2023-05-01
33.2			2023-05-05
45.5			2023-05-07
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.0			2023-09-10
0.0			2023-09-16
0.0			2023-09-17
14.8			2023-11-11
14.8			2023-11-12
80.6			2023-11-22
31.9			2023-12-02
55.6			2023-12-09
0.0			2023-12-23
0.0			2023-12-24
0.0			2023-12-26
12.2			2024-01-07
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-17
32.6			2024-01-20
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-28
0.0			2024-02-03
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-13
0.0			2024-02-14
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
