rain	temp_min	temp_max	date
41.1			2021-07-02
0.6			2021-07-05
0.6			2021-08-03
0.6			2021-08-03
71.6			2021-08-12
6.0			2021-08-18
6.0			2021-08-18
44.1			2021-08-26
64.5			2021-09-16
45.3			2021-11-03
152.6			2021-11-09
52.4			2021-11-15
59.2			2021-11-29
64.0			2022-04-23
88.1			2022-05-25
13.4			2022-05-26
4.0			2022-06-09
8.5			2022-07-16
0.3			2022-07-25
104.8			2022-07-30
93.1			2022-10-13
61.5			2022-10-24
28.2			2022-11-12
48.3			2023-05-02
18.1			2023-05-10
40.2			2023-09-02
12.1			2023-09-09
30.3			2023-09-23
68.0			2023-11-04
68.0			2023-11-05
70.1			2023-11-07
107.2			2023-11-09
66.3			2023-11-10
92.2			2023-11-22
75.1			2023-11-23
53.4			2023-12-01
46.0			2023-12-09
67.2			2023-12-19
91.5			2024-01-02
