date	rain	min_temp	max_temp
2019-11-06	21.0		
2020-09-19	94.0		
2021-07-06	31.6		
2021-07-10	97.5		
2021-07-13	12.1		
2021-07-26	17.8		
2021-07-28	3.2		
2021-07-29	9.7		
2021-08-03	0.4		
2021-08-12	21.7		
2021-08-13	26.5		
2021-08-14	23.2		
2021-08-28	17.6		
2021-09-27	81.3		
2021-09-29	19.3		
2021-10-02	85.1		
2021-10-07	4.6		
2021-10-12	77.3		
2021-10-13	32.6		
2021-10-15	2.5		
2021-10-27	57.3		
2021-11-11	21.7		
2021-11-12	23.6		
2021-11-19	13.2		
2021-11-20	27.4		
2022-06-12	1.5		
2022-06-23	2.3		
2022-07-12	2.5		
2022-07-15	24.7		
2022-07-19	25.7		
2022-07-21	26.3		
2022-08-04	80.8		
2022-08-09	0.1		
2022-08-22	18.7		
2022-08-23	60.3		
2022-09-02	21.5		
2022-09-07	7.6		
2022-09-08	8.0		
2022-09-16	3.5		
2022-10-03	75.7		
2022-10-07	0.1		
2022-11-29	1.6		
2023-01-23	5.8		
2023-02-25	40.0		
2023-03-16	8.5		
2023-03-22	9.1		
2023-04-02	27.0		
2023-05-27	9.1		
2023-06-20	4.6		
2023-06-29	4.3		
2023-07-04	42.0		
2023-07-06	65.0		
2023-07-15	0.3		
2023-07-17	1.2		
2023-07-25	10.5		
2023-09-04	74.5		
2023-09-06	32.1		
2023-09-21	1.1		
2023-10-12	61.0		
2023-10-25	34.5		
2023-11-14	70.0		
2023-12-05	32.0		
2024-01-03	2.9		
2024-01-22	10.0		
2024-01-31	33.5		
2024-02-05	21.5		
2024-05-08	6.0		
2024-05-11	51.6		
2024-05-17	67.2		
2024-05-29	28.9		
2024-05-30	82.8		
2024-05-31	19.3		
2024-06-22	20.4		
2024-06-24	20.0		
2024-06-25	61.5		
2024-07-15	20.5		
2024-07-18	18.2		
2024-07-18	18.2		
2024-07-19	8.0		
2025-03-28	21.0		
2025-05-03	25.5		
2025-07-21	54.8		
2025-08-19	1.0		
2025-08-22	26.6		
2025-08-23	2.0		
2025-09-09	76.5		
2025-09-27	48.8		
2025-09-29	2.0		
