rain	temp_min	temp_max	date
31.6			2021-07-06
97.5			2021-07-10
12.1			2021-07-13
85.0			2021-07-26
3.2			2021-07-28
9.7			2021-07-29
0.4			2021-08-03
0.4			2021-08-03
21.7			2021-08-12
26.5			2021-08-13
23.2			2021-08-14
81.3			2021-09-27
85.1			2021-10-02
77.3			2021-10-12
32.6			2021-10-13
57.3			2021-10-27
21.7			2021-11-11
13.2			2021-11-19
2.5			2022-07-12
24.7			2022-07-15
25.7			2022-07-19
26.3			2022-07-21
80.8			2022-08-04
0.1			2022-08-09
18.7			2022-08-22
60.3			2022-08-23
7.6			2022-09-07
3.5			2022-09-16
75.7			2022-10-03
5.8			2023-01-23
40.0			2023-02-25
74.5			2023-09-04
74.5			2023-09-05
32.1			2023-09-06
1.1			2023-09-21
70.0			2023-11-14
32.0			2023-12-05
2.9			2024-01-03
10.0			2024-01-22
33.5			2024-01-31
21.5			2024-02-05
