rain	temp_min	temp_max	date
0.0			2021-07-30
0.0			2021-07-31
48.2			2021-08-21
142.5			2021-08-23
142.5			2021-08-23
101.4			2021-11-04
4.1			2021-12-21
3.1			2021-12-29
54.8			2022-01-02
91.9			2022-01-03
158.7			2022-01-04
50.5			2022-01-10
20.5			2022-01-18
28.1			2022-01-19
4.7			2022-01-28
3.6			2022-01-30
22.7			2022-02-10
29.8			2022-02-12
27.9			2022-02-20
84.5			2022-03-18
19.4			2022-03-19
69.3			2022-04-11
33.5			2022-07-29
4.8			2022-08-17
33.4			2022-10-09
30.3			2022-10-16
61.8			2022-10-31
12.7			2022-11-07
4.1			2022-11-20
46.7			2022-12-02
7.5			2022-12-08
54.4			2023-01-22
0.0			2023-04-13
7.2			2023-04-21
0.0			2023-08-06
0.0			2023-08-21
0.0			2023-08-26
42.6			2023-09-02
0.0			2023-09-17
56.3			2023-11-02
36.6			2023-11-16
44.2			2023-11-17
73.6			2023-11-19
44.7			2023-11-28
13.2			2023-12-10
66.7			2023-12-15
69.2			2023-12-16
34.1			2023-12-27
66.7			2023-12-28
119.3			2023-12-29
39.7			2024-01-01
5.9			2024-01-03
80.4			2024-01-09
174.7			2024-01-10
95.8			2024-01-11
0.0			2024-01-16
0.0			2024-01-17
26.2			2024-01-19
69.7			2024-01-20
0.0			2024-01-25
0.0			2024-01-27
33.5			2024-02-01
0.0			2024-02-04
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
3.2			2024-02-10
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
