rain	temp_min	temp_max	date
32.8			2021-08-23
32.8			2021-08-23
91.0			2021-10-23
39.5			2021-12-05
44.2			2021-12-19
1.4			2021-12-20
6.0			2021-12-21
83.6			2022-01-03
52.6			2022-01-09
13.0			2022-01-12
2.3			2022-01-28
2.4			2022-01-30
59.6			2022-02-11
45.5			2022-04-08
28.0			2022-04-12
0.5			2022-04-15
26.5			2022-04-16
56.5			2022-04-24
66.0			2022-07-20
36.5			2022-08-17
142.0			2022-09-26
46.5			2022-10-10
76.0			2022-10-11
65.5			2022-11-14
95.5			2022-12-20
59.4			2023-01-24
18.3			2023-02-04
55.0			2023-02-05
35.5			2023-02-07
13.4			2023-02-19
26.5			2023-04-21
28.0			2023-04-24
35.7			2023-04-29
68.5			2023-05-05
54.0			2023-11-08
86.0			2023-11-19
44.5			2023-11-21
58.4			2023-12-08
76.2			2023-12-13
68.4			2023-12-15
33.9			2023-12-20
38.5			2023-12-27
104.5			2024-01-11
1.4			2024-01-12
4.3			2024-01-30
30.2			2024-01-31
3.5			2024-02-17
