date	rain	min_temp	max_temp
2021-08-23	32.8		
2021-09-25	48.0		
2021-10-23	91.0		
2021-11-24	78.3		
2021-12-09	30.0		
2021-12-20	1.4		
2021-12-22	2.5		
2022-01-02	40.0		
2022-01-03	83.6		
2022-01-09	52.6		
2022-01-28	2.3		
2022-01-30	2.4		
2022-02-11	59.6		
2022-02-13	50.0		
2022-03-18	26.0		
2022-04-03	4.0		
2022-04-15	0.5		
2022-04-16	26.5		
2022-07-20	66.0		
2022-08-17	36.5		
2022-10-10	46.5		
2022-10-11	76.0		
2022-10-12	30.0		
2022-11-05	45.5		
2022-11-07	1.5		
2022-12-04	22.2		
2022-12-20	95.5		
2023-01-24	59.4		
2023-02-04	18.3		
2023-02-05	55.0		
2023-02-07	35.5		
2023-02-19	13.4		
2023-04-21	26.5		
2023-04-24	28.0		
2023-05-05	68.5		
2023-11-08	54.0		
2023-12-15	68.4		
2023-12-20	33.9		
2023-12-27	38.5		
2024-01-11	104.5		
2024-01-31	30.2		
