date	rain	min_temp	max_temp
2018-11-04	31.8		
2019-02-04	17.0		
2019-02-10	48.4		
2019-12-05	112.0		
2019-12-18	128.8		
2020-01-22	28.0		
2020-03-19	8.0		
2021-05-05	55.5		
2021-08-23	32.8		
2021-09-25	48.0		
2021-10-23	91.0		
2021-10-31	75.3		
2021-11-24	78.3		
2021-12-05	39.5		
2021-12-09	30.0		
2021-12-19	44.2		
2021-12-20	1.4		
2021-12-21	6.0		
2021-12-22	2.5		
2022-01-02	40.0		
2022-01-03	83.6		
2022-01-09	52.6		
2022-01-12	13.0		
2022-01-28	2.3		
2022-01-30	2.4		
2022-02-11	59.6		
2022-02-13	50.0		
2022-03-18	26.0		
2022-03-25	5.0		
2022-04-03	4.0		
2022-04-08	45.5		
2022-04-09	40.5		
2022-04-12	28.0		
2022-04-14	16.2		
2022-04-15	0.5		
2022-04-16	26.5		
2022-04-24	56.5		
2022-05-04	3.0		
2022-07-20	66.0		
2022-08-17	36.5		
2022-09-26	142.0		
2022-10-10	46.5		
2022-10-11	76.0		
2022-10-12	30.0		
2022-10-20	22.5		
2022-11-05	45.5		
2022-11-07	1.5		
2022-11-14	65.5		
2022-12-04	22.2		
2022-12-20	95.5		
2022-12-22	42.2		
2022-12-25	65.0		
2022-12-27	47.0		
2023-01-18	14.0		
2023-01-24	59.4		
2023-02-04	18.3		
2023-02-05	55.0		
2023-02-07	35.5		
2023-02-19	13.4		
2023-03-19	7.6		
2023-03-20	93.3		
2023-03-23	83.5		
2023-04-05	29.0		
2023-04-21	26.5		
2023-04-24	28.0		
2023-04-29	35.7		
2023-05-05	68.5		
2023-08-12	15.0		
2023-10-13	54.0		
2023-10-15	31.5		
2023-10-20	37.5		
2023-11-08	54.0		
2023-11-19	86.0		
2023-11-21	44.5		
2023-12-08	58.4		
2023-12-13	76.2		
2023-12-15	68.4		
2023-12-20	33.9		
2023-12-27	38.5		
2024-01-11	104.5		
2024-01-12	1.4		
2024-01-30	4.3		
2024-01-31	30.2		
2024-02-17	3.5		
2024-03-22	35.0		
2024-05-15	94.5		
2024-08-05	19.8		
2024-09-28	39.4		
2024-12-31	68.8		
2025-01-16	17.9		
2025-01-19	85.4		
2025-02-28	60.5		
2025-03-24	11.5		
2025-04-26	22.0		
