date	rain	min_temp	max_temp
2024-04-06	4.5		
2024-04-08	20.5		
2024-04-14	11.5		
2024-04-18	61.0		
2024-04-21	11.0		
2024-04-22	27.5		
2024-04-23	11.0		
2024-05-02	13.5		
2024-05-03	0.5		
2024-05-05	35.5		
2024-05-06	19.5		
2024-05-22	48.5		
2024-05-23	67.0		
2024-05-24	33.0		
2024-05-30	66.5		
2024-05-31	18.0		
2024-06-01	159.0		
2024-06-02	202.5		
2024-06-05	23.0		
2024-06-09	63.5		
2024-06-17	3.0		
2024-06-19	26.5		
2024-06-21	41.0		
2024-06-22	20.0		
2024-06-26	34.5		
2024-07-05	42.0		
2024-07-07	2.5		
2024-07-09	19.5		
2024-07-13	14.5		
2024-07-14	95.5		
2024-07-17	12.5		
2024-07-18	23.0		
2024-07-29	51.5		
2024-08-01	39.5		
2024-08-04	3.0		
2024-08-18	81.0		
2024-08-30	13.5		
2024-09-03	68.5		
2024-09-05	33.0		
2024-09-14	4.5		
2024-09-15	31.5		
2024-09-16	25.5		
2024-09-18	9.0		
2024-09-19	3.5		
2024-09-26	6.5		
2024-10-08	131.0		
2024-10-10	51.0		
2024-10-12	94.5		
2024-10-16	22.5		
2024-10-27	17.0		
2024-10-29	29.5		
2024-11-01	56.0		
2024-11-02	88.5		
2024-11-04	90.5		
2025-01-24	20.5		
2025-01-25	35.0		
2025-02-08	0.5		
2025-02-26	61.5		
2025-03-14	8.5		
2025-03-21	6.0		
2025-03-27	36.0		
2025-03-29	8.5		
2025-04-20	1.5		
2025-04-21	88.5		
2025-04-25	20.0		
2025-04-29	47.0		
2025-06-29	16.0		
2025-07-11	10.0		
2025-07-12	13.5		
2025-07-13	4.0		
2025-07-16	19.0		
2025-07-17	25.5		
2025-07-19	31.0		
2025-07-24	16.5		
2025-08-02	10.5		
2025-08-03	62.5		
2025-08-04	23.5		
2025-08-07	0.5		
2025-08-08	1.0		
2025-08-16	16.0		
2025-08-24	22.5		
2025-09-12	6.5		
2025-09-17	33.5		
2025-09-22	19.5		
2025-09-23	19.5		
2025-09-30	14.0		
