date	rain	min_temp	max_temp
2021-06-30	6.1		
2021-08-07	11.0		
2021-08-25	8.0		
2021-11-19	22.0		
2022-01-03	66.5		
2022-01-18	12.0		
2022-02-06	0.0		
2022-02-16	0.0		
2022-03-03	37.0		
2022-03-22	0.0		
2022-04-16	2.5		
2022-07-13	0.0		
2022-09-17	0.0		
2022-11-03	19.3		
2022-11-04	71.0		
2022-11-08	51.0		
2022-11-18	0.0		
2022-11-19	2.0		
2022-11-24	0.0		
2022-11-25	1.5		
2022-12-07	0.0		
2022-12-14	5.0		
2023-01-20	0.0		
2023-02-05	39.0		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-21	31.4		
2023-02-23	0.0		
2023-04-11	0.0		
2023-05-09	26.4		
2023-08-15	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-27	0.0		
2023-09-20	96.0		
2023-09-22	46.6		
2023-11-25	7.0		
2023-11-28	118.0		
2023-11-29	39.0		
2023-12-14	7.3		
2023-12-20	45.5		
2023-12-25	17.0		
2023-12-26	6.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-21	8.0		
2024-01-25	0.0		
2024-02-02	15.0		
2024-02-04	2.0		
2024-02-05	36.0		
2024-02-12	0.0		
2024-02-16	16.0		
2024-02-22	0.0		
