date	rain	min_temp	max_temp
2021-08-25	8.0		
2022-01-03	66.5		
2022-02-06	0.0		
2022-02-16	0.0		
2022-03-03	37.0		
2022-04-16	2.5		
2022-09-17	0.0		
2022-11-04	71.0		
2022-11-08	51.0		
2022-11-25	1.5		
2023-01-20	0.0		
2023-02-13	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-05-09	26.4		
2023-08-18	0.0		
2023-08-21	0.0		
2023-08-27	0.0		
2023-11-29	39.0		
2023-12-14	7.3		
2023-12-20	45.5		
2023-12-26	6.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-25	0.0		
2024-02-02	15.0		
2024-02-12	0.0		
2024-02-16	16.0		
2024-02-22	0.0		
