rain	temp_min	temp_max	date
6.1			2021-06-30
45.0			2021-07-19
0.0			2021-07-30
0.0			2021-07-31
11.0			2021-08-07
66.0			2021-08-13
8.0			2021-08-25
25.0			2021-09-18
38.0			2021-10-25
66.0			2021-11-07
22.0			2021-11-19
72.0			2022-01-05
70.0			2022-01-10
6.0			2022-01-17
25.0			2022-02-19
37.0			2022-03-03
0.0			2022-03-22
2.5			2022-04-16
36.0			2022-07-29
0.0			2022-08-12
162.0			2022-10-18
71.0			2022-11-04
69.0			2022-11-05
51.0			2022-11-08
58.0			2022-11-10
72.0			2022-11-13
2.0			2022-11-19
1.5			2022-11-25
7.0			2022-12-08
5.0			2022-12-14
57.2			2022-12-22
54.0			2023-02-03
39.0			2023-02-05
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-15
0.0			2023-02-16
51.0			2023-02-19
31.4			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
26.4			2023-05-09
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
15.0			2023-09-17
18.0			2023-09-19
96.0			2023-09-20
46.6			2023-09-22
96.0			2023-11-19
7.0			2023-11-25
118.0			2023-11-28
39.0			2023-11-29
40.0			2023-11-30
66.3			2023-12-06
7.3			2023-12-14
45.5			2023-12-20
2.0			2023-12-24
17.0			2023-12-25
6.0			2023-12-26
98.0			2023-12-29
3.2			2024-01-03
82.5			2024-01-10
0.0			2024-01-14
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
8.0			2024-01-21
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
5.0			2024-01-28
15.0			2024-02-02
2.0			2024-02-04
36.0			2024-02-05
0.0			2024-02-07
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
16.0			2024-02-16
