date	rain	temp_min	temp_max
2024-02-14	0.1		
2024-02-13	0.1		
2024-01-20	42.5		
2023-12-26	5.8		
2023-12-25	16.2		
2023-12-23	1.5		
2023-12-22	10.1		
2023-12-21	24.3		
2023-11-30	51.3		
2023-11-26	38.2		
2023-11-25	7.1		
2023-11-21	32.4		
2023-11-16	13.0		
2023-11-14	43.4		
2023-10-30	44.3		
2023-08-23	30.1		
2023-05-07	44.6		
2023-05-06	1.0		
2023-05-01	28.0		
2023-04-19	0.0		
2023-04-15	0.0		
2023-04-14	0.0		
2023-04-13	0.0		
2023-04-12	0.0		
2023-02-24	0.0		
2023-02-23	0.0		
2023-02-18	0.0		
2023-02-17	0.0		
2023-02-16	0.0		
2023-02-15	0.0		
2023-02-14	0.0		
2023-02-13	0.0		
2023-02-12	0.0		
2023-02-11	0.0		
2023-02-10	0.0		
2023-02-09	0.0		
2023-02-02	95.5		
2023-01-23	21.5		
2023-01-20	0.0		
2023-01-19	0.0		
2022-12-13	5.5		
2022-12-09	180.4		
2022-12-07	0.0		
2022-11-24	0.0		
2022-11-23	0.0		
2022-11-22	0.0		
2022-11-21	0.0		
2022-11-18	0.0		
2022-11-11	143.5		
2022-11-07	5.0		
2022-10-29	0.0		
2022-09-24	0.0		
2022-09-17	0.0		
2022-08-23	35.5		
2022-08-13	0.0		
2022-08-12	0.0		
2022-08-11	0.0		
2022-05-08	0.0		
2022-04-14	74.4		
2022-04-03	44.3		
2022-03-24	12.5		
2022-02-22	0.0		
2022-02-18	0.0		
2022-02-17	0.0		
2022-02-13	90.4		
2022-02-03	0.0		
2022-01-01	24.4		
2021-12-31	39.2		
2021-12-26	0.0		
2021-11-27	54.6		
2021-11-23	14.5		
2021-11-18	68.8		
2021-10-31	132.4		
2021-10-11	77.2		
2021-10-04	26.5		
2021-08-23	22.4		
2021-08-23	22.4		
2021-08-20	0.0		
2021-08-15	8.4		
2021-08-02	0.0		
2021-08-01	0.0		
2021-07-21	0.0		
2021-07-20	0.0		
2021-07-15	4.0		
2021-07-14	0.0		
2021-07-04	0.0		
2021-06-29	0.0		
