date	rain	min_temp	max_temp
2021-07-04	0.0		
2021-07-14	0.0		
2021-07-15	4.0		
2021-07-20	0.0		
2021-08-15	8.4		
2021-08-23	22.4		
2021-09-03	24.3		
2021-09-10	0.0		
2021-10-04	26.5		
2021-10-09	7.5		
2021-10-11	77.2		
2021-11-01	82.5		
2021-11-12	35.6		
2021-11-18	68.8		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	14.5		
2021-11-28	52.1		
2021-12-08	0.0		
2021-12-10	2.1		
2021-12-16	14.2		
2021-12-17	35.3		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-30	1.0		
2021-12-31	39.2		
2022-01-01	24.4		
2022-01-02	52.5		
2022-01-14	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-02-03	0.0		
2022-02-06	0.0		
2022-02-13	90.4		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-02-28	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-24	12.5		
2022-03-27	0.0		
2022-04-03	44.3		
2022-04-15	3.1		
2022-04-16	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-06-14	0.0		
2022-07-13	0.0		
2022-07-25	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-09-01	82.1		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-11	23.2		
2022-10-28	0.0		
2022-10-30	12.0		
2022-11-07	5.0		
2022-11-08	44.5		
2022-11-11	143.5		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-12-01	5.0		
2022-12-07	0.0		
2022-12-09	180.4		
2022-12-13	5.5		
2023-01-20	0.0		
2023-01-21	0.0		
2023-02-02	95.5		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-05-06	1.0		
2023-05-07	44.6		
2023-08-23	30.1		
2023-10-30	44.3		
2023-11-14	43.4		
2023-11-16	13.0		
2023-11-21	32.4		
2023-11-25	7.1		
2023-11-26	38.2		
2023-12-22	10.1		
2023-12-25	16.2		
2023-12-26	5.8		
