date	rain	min_temp	max_temp
2018-11-12	0.0		
2019-06-29	0.0		
2019-07-07	0.0		
2019-11-25	147.0		
2019-12-03	77.0		
2020-02-04	0.0		
2020-06-03	0.0		
2020-10-25	0.0		
2021-01-14	26.4		
2021-02-02	0.0		
2021-06-29	0.0		
2021-07-04	0.0		
2021-07-14	0.0		
2021-07-15	4.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-15	8.4		
2021-08-20	0.0		
2021-08-23	22.4		
2021-08-31	0.0		
2021-09-03	24.3		
2021-09-10	0.0		
2021-10-04	26.5		
2021-10-09	7.5		
2021-10-11	77.2		
2021-10-31	132.4		
2021-11-01	82.5		
2021-11-12	35.6		
2021-11-18	68.8		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	14.5		
2021-11-27	54.6		
2021-11-28	52.1		
2021-12-08	0.0		
2021-12-10	2.1		
2021-12-16	14.2		
2021-12-17	35.3		
2021-12-24	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-30	1.0		
2021-12-31	39.2		
2022-01-01	24.4		
2022-01-02	52.5		
2022-01-14	0.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-26	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-02-03	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-09	0.0		
2022-02-13	90.4		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	12.5		
2022-03-27	0.0		
2022-04-03	44.3		
2022-04-14	74.4		
2022-04-15	3.1		
2022-04-16	0.0		
2022-04-29	19.2		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	15.1		
2022-05-22	0.0		
2022-06-14	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-13	0.0		
2022-07-25	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-15	0.0		
2022-08-23	35.5		
2022-09-01	82.1		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-09	26.5		
2022-10-11	23.2		
2022-10-23	24.2		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	12.0		
2022-11-07	5.0		
2022-11-08	44.5		
2022-11-11	143.5		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-12-01	5.0		
2022-12-07	0.0		
2022-12-09	180.4		
2022-12-13	5.5		
2022-12-24	5.0		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-23	21.5		
2023-02-02	95.5		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-03-03	0.0		
2023-03-18	0.0		
2023-03-26	0.0		
2023-04-05	19.2		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-19	0.0		
2023-05-01	28.0		
2023-05-06	1.0		
2023-05-07	44.6		
2023-05-25	0.0		
2023-05-27	0.0		
2023-06-04	0.0		
2023-08-23	30.1		
2023-10-09	50.4		
2023-10-11	50.9		
2023-10-30	44.3		
2023-11-05	25.4		
2023-11-14	43.4		
2023-11-15	56.5		
2023-11-16	13.0		
2023-11-21	32.4		
2023-11-25	7.1		
2023-11-26	38.2		
2023-11-30	51.3		
2023-12-21	24.3		
2023-12-22	10.1		
2023-12-23	1.5		
2023-12-25	16.2		
2023-12-26	5.8		
2024-01-20	42.5		
2024-02-13	0.1		
2024-08-22	23.8		
2024-10-16	38.5		
2024-10-17	5.3		
2024-10-20	25.3		
2024-11-07	19.8		
2024-11-08	16.1		
2025-01-27	1.5		
2025-04-23	25.0		
2025-05-05	26.5		
