rain	temp_min	temp_max	date
0.0			2021-06-29
0.0			2021-07-04
0.0			2021-07-14
4.0			2021-07-15
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-08-01
0.0			2021-08-02
8.4			2021-08-15
0.0			2021-08-20
22.4			2021-08-23
22.4			2021-08-23
26.5			2021-10-04
77.2			2021-10-11
132.4			2021-10-31
68.8			2021-11-18
14.5			2021-11-23
54.6			2021-11-27
0.0			2021-12-26
39.2			2021-12-31
24.4			2022-01-01
0.0			2022-02-03
90.4			2022-02-13
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-22
12.5			2022-03-24
44.3			2022-04-03
74.4			2022-04-14
0.0			2022-05-08
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
35.5			2022-08-23
0.0			2022-09-17
0.0			2022-09-24
0.0			2022-10-29
5.0			2022-11-07
143.5			2022-11-11
0.0			2022-11-18
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-12-07
180.4			2022-12-09
5.5			2022-12-13
0.0			2023-01-19
0.0			2023-01-20
21.5			2023-01-23
95.5			2023-02-02
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-14
0.0			2023-04-15
0.0			2023-04-19
28.0			2023-05-01
1.0			2023-05-06
44.6			2023-05-07
30.1			2023-08-23
44.3			2023-10-30
43.4			2023-11-14
13.0			2023-11-16
32.4			2023-11-21
7.1			2023-11-25
38.2			2023-11-26
51.3			2023-11-30
24.3			2023-12-21
10.1			2023-12-22
1.5			2023-12-23
16.2			2023-12-25
5.8			2023-12-26
42.5			2024-01-20
0.1			2024-02-13
0.1			2024-02-14
