rain	temp_min	temp_max	date
45.1			2021-12-15
68.4			2022-01-04
49.1			2022-01-06
43.1			2022-01-09
1.2			2022-01-28
2.9			2022-01-29
15.4			2022-04-03
42.9			2022-04-23
57.7			2022-07-26
45.6			2022-07-29
24.4			2022-11-03
1.1			2022-11-20
3.6			2022-12-13
79.9			2022-12-22
70.0			2023-02-02
45.5			2023-02-03
25.2			2023-02-05
27.5			2023-02-07
40.7			2023-02-21
47.2			2023-04-21
1.3			2023-04-23
55.1			2023-09-04
55.1			2023-09-05
33.4			2023-11-01
66.7			2023-11-13
60.4			2023-11-19
8.5			2023-12-03
71.3			2023-12-15
89.4			2023-12-16
0.7			2023-12-23
0.5			2023-12-24
7.3			2023-12-26
18.4			2023-12-31
9.9			2024-01-07
86.6			2024-01-10
0.7			2024-01-12
73.2			2024-01-19
1.6			2024-01-28
