rain	temp_min	temp_max	date
68.0			2021-10-24
65.4			2021-11-07
72.0			2021-12-14
53.0			2021-12-19
73.0			2022-01-05
29.5			2022-01-09
49.5			2022-01-10
25.0			2022-02-20
35.0			2022-02-27
37.0			2022-03-03
14.0			2022-03-07
25.0			2022-03-20
62.0			2022-04-07
88.7			2022-04-18
19.0			2022-06-07
30.0			2022-07-31
50.0			2022-08-19
26.0			2022-08-26
61.0			2022-10-18
42.0			2022-10-26
57.0			2022-11-13
1.5			2022-12-14
81.5			2022-12-19
22.0			2023-01-28
32.0			2023-02-05
19.0			2023-02-06
100.5			2023-02-20
7.1			2023-04-28
24.5			2023-04-30
104.0			2023-05-02
24.0			2023-05-03
64.0			2023-09-20
34.0			2023-09-23
25.0			2023-09-24
38.0			2023-11-15
38.0			2023-11-18
22.0			2023-11-27
65.0			2023-11-28
21.0			2023-12-06
26.0			2023-12-10
34.0			2023-12-13
16.0			2023-12-21
7.0			2023-12-25
65.0			2023-12-28
60.0			2024-01-01
70.0			2024-01-02
201.5			2024-01-11
4.0			2024-01-14
0.0			2024-01-15
32.0			2024-01-20
8.0			2024-01-21
2.5			2024-01-28
4.0			2024-01-30
32.0			2024-02-01
16.0			2024-02-16
