date	rain	min_temp	max_temp
2018-11-19	29.0		
2019-02-04	23.0		
2019-02-10	51.7		
2019-11-06	74.0		
2019-11-29	70.0		
2019-12-03	80.0		
2019-12-05	111.5		
2019-12-18	49.5		
2020-05-15	12.5		
2021-01-14	41.0		
2021-07-09	30.0		
2021-07-19	19.0		
2021-08-07	24.0		
2021-10-24	68.0		
2021-11-04	40.5		
2021-11-07	65.4		
2021-11-24	82.3		
2021-11-26	42.0		
2021-12-11	8.0		
2021-12-14	72.0		
2021-12-19	53.0		
2022-01-03	74.0		
2022-01-05	73.0		
2022-01-09	29.5		
2022-01-10	49.5		
2022-02-07	3.0		
2022-02-14	22.5		
2022-02-20	25.0		
2022-02-21	1.4		
2022-02-25	5.7		
2022-02-27	35.0		
2022-03-03	37.0		
2022-03-07	14.0		
2022-03-20	25.0		
2022-04-07	62.0		
2022-04-10	35.0		
2022-04-18	88.7		
2022-04-24	16.0		
2022-05-29	12.0		
2022-06-07	19.0		
2022-07-24	14.0		
2022-07-31	30.0		
2022-08-19	50.0		
2022-08-26	26.0		
2022-10-08	6.0		
2022-10-18	61.0		
2022-10-26	42.0		
2022-11-04	40.0		
2022-11-08	37.0		
2022-11-13	57.0		
2022-12-14	1.5		
2022-12-17	3.0		
2022-12-19	81.5		
2023-01-22	42.0		
2023-01-28	22.0		
2023-02-05	32.0		
2023-02-06	19.0		
2023-02-20	100.5		
2023-03-05	46.0		
2023-03-11	2.4		
2023-03-13	33.0		
2023-03-18	1.5		
2023-04-28	7.1		
2023-04-30	24.5		
2023-05-02	104.0		
2023-05-03	24.0		
2023-07-17	25.0		
2023-09-20	64.0		
2023-09-23	34.0		
2023-09-24	25.0		
2023-10-08	35.0		
2023-10-15	31.0		
2023-10-22	25.0		
2023-11-15	38.0		
2023-11-18	38.0		
2023-11-27	22.0		
2023-11-28	65.0		
2023-12-06	21.0		
2023-12-10	26.0		
2023-12-13	34.0		
2023-12-21	16.0		
2023-12-25	7.0		
2023-12-28	65.0		
2024-01-01	60.0		
2024-01-02	70.0		
2024-01-09	94.0		
2024-01-11	201.5		
2024-01-14	4.0		
2024-01-15	0.0		
2024-01-20	32.0		
2024-01-21	8.0		
2024-01-28	2.5		
2024-01-30	4.0		
2024-02-01	32.0		
2024-02-16	16.0		
2024-02-17	6.0		
2024-02-25	0.0		
2024-02-27	9.0		
2024-03-22	53.0		
2024-03-23	43.0		
2024-03-28	2.5		
2024-04-28	2.5		
2024-05-18	32.0		
2024-05-28	2.5		
2024-08-03	8.0		
2024-08-30	13.0		
2024-10-09	67.0		
2024-10-28	49.5		
2024-10-30	36.0		
2024-10-31	9.0		
2024-11-03	48.0		
2025-01-19	123.3		
2025-01-20	61.0		
2025-01-23	54.0		
2025-01-29	6.0		
2025-02-28	54.0		
2025-03-10	2.5		
2025-03-17	34.0		
2025-04-11	36.0		
2025-04-29	43.0		
2025-06-29	11.0		
2025-08-09	10.0		
2025-08-26	16.0		
2025-09-11	3.0		
2025-09-24	18.0		
