date	rain	temp_min	temp_max
2024-02-16	16.0		
2024-02-01	32.0		
2024-01-30	4.0		
2024-01-28	2.5		
2024-01-21	8.0		
2024-01-20	32.0		
2024-01-15	0.0		
2024-01-14	4.0		
2024-01-11	201.5		
2024-01-02	70.0		
2024-01-01	60.0		
2023-12-28	65.0		
2023-12-25	7.0		
2023-12-21	16.0		
2023-12-13	34.0		
2023-12-10	26.0		
2023-12-06	21.0		
2023-11-28	65.0		
2023-11-27	22.0		
2023-11-18	38.0		
2023-11-15	38.0		
2023-09-24	25.0		
2023-09-23	34.0		
2023-09-20	64.0		
2023-05-03	24.0		
2023-05-02	104.0		
2023-04-30	24.5		
2023-04-28	7.1		
2023-02-20	100.5		
2023-02-06	19.0		
2023-02-05	32.0		
2023-01-28	22.0		
2022-12-19	81.5		
2022-12-14	1.5		
2022-11-13	57.0		
2022-10-26	42.0		
2022-10-18	61.0		
2022-08-26	26.0		
2022-08-19	50.0		
2022-07-31	30.0		
2022-06-07	19.0		
2022-04-18	88.7		
2022-04-07	62.0		
2022-03-20	25.0		
2022-03-07	14.0		
2022-03-03	37.0		
2022-02-27	35.0		
2022-02-20	25.0		
2022-01-10	49.5		
2022-01-09	29.5		
2022-01-05	73.0		
2021-12-19	53.0		
2021-12-14	72.0		
2021-11-07	65.4		
2021-10-24	68.0		
