rain	temp_min	temp_max	date
58.5			2021-09-18
34.4			2021-09-24
14.2			2021-10-07
83.2			2021-11-25
64.5			2021-11-26
13.2			2021-12-11
107.5			2021-12-13
34.5			2021-12-16
4.0			2021-12-22
64.2			2022-01-31
37.0			2022-05-06
27.6			2022-05-28
36.0			2022-07-27
18.4			2022-08-29
3.2			2022-09-16
22.4			2022-09-27
58.8			2022-10-10
61.8			2022-10-11
88.2			2022-10-18
28.1			2022-11-16
3.2			2022-11-25
75.6			2022-12-19
33.2			2023-01-23
145.8			2023-02-03
14.7			2023-02-08
45.3			2023-02-20
52.5			2023-05-04
42.3			2023-08-07
24.3			2023-09-19
33.6			2023-09-25
58.2			2023-11-08
35.8			2023-11-16
97.3			2023-12-13
12.4			2023-12-14
41.3			2023-12-20
83.7			2023-12-28
67.8			2023-12-29
56.2			2024-01-01
81.7			2024-01-02
8.0			2024-01-03
2.1			2024-01-29
9.3			2024-01-30
5.6			2024-02-15
