date	rain	min_temp	max_temp
2021-06-28	26.7		
2021-07-04	12.2		
2021-08-07	31.3		
2021-09-18	58.5		
2021-11-25	83.2		
2021-12-13	107.5		
2021-12-16	34.5		
2021-12-22	4.0		
2022-01-06	24.0		
2022-01-31	64.2		
2022-03-03	22.0		
2022-05-06	37.0		
2022-05-28	27.6		
2022-06-07	14.0		
2022-07-26	56.2		
2022-07-27	36.0		
2022-08-26	9.7		
2022-09-05	36.4		
2022-10-10	58.8		
2022-10-11	61.8		
2022-10-18	88.2		
2022-11-25	3.2		
2022-12-02	13.6		
2023-02-20	45.3		
2023-09-19	24.3		
2023-11-08	58.2		
2023-11-16	35.8		
2023-12-14	12.4		
2023-12-20	41.3		
2023-12-28	83.7		
2024-01-01	56.2		
2024-01-02	81.7		
2024-02-15	5.6		
