date	rain	min_temp	max_temp
2019-09-24	125.1		
2019-10-04	39.1		
2019-11-23	28.2		
2019-12-24	45.4		
2020-09-28	13.3		
2021-06-28	38.3		
2021-06-29	2.1		
2021-06-30	22.3		
2021-07-05	4.0		
2021-07-15	7.8		
2021-07-16	3.8		
2021-07-19	12.3		
2021-07-26	22.1		
2021-07-28	37.2		
2021-08-03	5.1		
2021-08-09	42.8		
2021-08-12	28.2		
2021-08-18	11.2		
2021-08-27	62.7		
2021-08-30	39.8		
2021-09-01	22.7		
2021-09-02	48.2		
2021-09-04	38.2		
2021-09-06	48.2		
2021-09-08	48.2		
2021-09-09	12.2		
2021-09-13	27.1		
2021-09-14	18.7		
2021-09-15	22.1		
2021-09-16	32.1		
2021-09-22	41.2		
2021-09-23	14.3		
2021-09-24	17.8		
2021-10-02	104.4		
2021-10-04	17.7		
2021-10-06	89.5		
2021-10-07	12.3		
2021-10-12	18.2		
2021-10-15	15.3		
2021-10-18	37.1		
2021-10-28	32.0		
2021-11-06	12.1		
2021-11-08	128.8		
2021-11-09	130.0		
2021-11-15	38.1		
2021-11-16	47.4		
2021-11-29	112.4		
2021-12-02	21.2		
2021-12-06	28.2		
2021-12-07	18.7		
2021-12-08	5.1		
2021-12-10	57.3		
2021-12-17	67.1		
2021-12-22	6.7		
2021-12-23	3.0		
2021-12-31	27.3		
2022-01-01	35.7		
2022-01-04	42.3		
2022-01-12	22.7		
2022-01-25	8.7		
2022-02-01	27.3		
2022-02-15	28.7		
2022-02-25	28.3		
2022-02-28	4.2		
2022-03-04	18.2		
2022-03-07	6.1		
2022-03-08	7.3		
2022-03-10	9.2		
2022-03-11	8.3		
2022-03-14	27.2		
2022-03-16	8.3		
2022-03-21	7.1		
2022-03-22	7.7		
2022-03-25	5.3		
2022-03-28	19.6		
2022-03-29	6.1		
2022-03-31	21.7		
2022-04-01	8.2		
2022-04-21	8.1		
2022-04-25	27.1		
2022-04-26	11.8		
2022-04-27	13.5		
2022-04-28	21.7		
2022-05-02	112.7		
2022-05-03	11.3		
2022-05-04	5.1		
2022-05-05	10.3		
2022-05-09	7.3		
2022-05-18	29.3		
2022-05-19	40.3		
2022-05-23	7.1		
2022-05-24	25.4		
2022-05-25	83.8		
2022-05-27	43.2		
2022-05-31	71.4		
2022-06-01	87.7		
2022-06-03	24.7		
2022-06-04	9.3		
2022-06-06	18.3		
2022-06-07	21.0		
2022-06-08	28.7		
2022-06-09	26.3		
2022-06-10	12.5		
2022-06-13	10.4		
2022-06-30	17.3		
2022-07-21	21.6		
2022-07-22	38.4		
2022-07-25	2.5		
2022-07-29	12.6		
2022-08-04	27.1		
2022-08-05	29.6		
2022-08-09	18.6		
2022-08-19	60.1		
2022-08-22	37.8		
2022-08-23	34.0		
2022-08-25	20.5		
2022-08-26	29.7		
2022-08-29	30.1		
2022-09-01	182.7		
2022-09-02	34.2		
2022-09-06	81.1		
2022-09-07	11.4		
2022-09-09	3.7		
2022-09-14	2.0		
2022-09-19	3.7		
2022-10-01	36.5		
2022-10-03	30.1		
2022-10-04	38.2		
2022-10-05	32.7		
2022-10-06	7.5		
2022-10-07	29.2		
2022-10-12	37.6		
2022-10-13	62.1		
2022-10-14	264.0		
2022-10-17	51.7		
2022-10-19	31.9		
2022-10-20	28.3		
2022-10-21	49.1		
2022-10-24	141.5		
2022-10-25	31.3		
2022-10-26	28.9		
2022-10-27	34.7		
2022-10-28	6.8		
2022-11-02	39.1		
2022-11-03	20.4		
2022-11-18	4.3		
2022-11-29	8.6		
2022-11-30	11.4		
2022-12-08	4.5		
2022-12-14	2.7		
2022-12-15	51.3		
2022-12-16	12.8		
2022-12-27	31.4		
2022-12-28	18.2		
2023-01-19	2.1		
2023-01-23	4.6		
2023-01-25	31.0		
2023-01-26	19.7		
2023-01-27	32.4		
2023-01-28	9.7		
2023-02-08	28.3		
2023-02-09	6.7		
2023-02-20	42.7		
2023-03-17	80.1		
2023-03-30	46.3		
2023-04-01	41.7		
2023-04-17	8.2		
2023-05-10	18.1		
2023-05-11	16.2		
2023-05-15	40.1		
2023-05-22	5.3		
2023-06-26	22.0		
2023-06-29	14.6		
2023-07-01	12.0		
2023-07-06	32.3		
2023-07-07	6.0		
2023-07-12	6.0		
2023-07-13	14.5		
2023-07-14	6.5		
2023-07-15	14.2		
2023-07-17	6.0		
2023-07-18	14.1		
2023-07-20	6.2		
2023-07-25	4.0		
2023-07-31	2.6		
2023-08-02	2.1		
2023-08-03	2.5		
2023-08-12	12.0		
2023-08-14	4.2		
2023-08-15	8.0		
2023-08-16	3.0		
2023-08-17	20.3		
2023-08-18	3.5		
2023-08-19	8.0		
2023-08-21	4.0		
2023-08-23	12.7		
2023-08-26	1.5		
2023-08-28	2.5		
2023-08-29	4.0		
2023-09-01	94.5		
2023-09-06	58.2		
2023-09-08	81.0		
2023-09-13	8.0		
2023-09-20	138.0		
2023-09-26	15.0		
2023-10-06	62.0		
2023-10-10	48.0		
2023-10-11	65.0		
2023-10-17	17.0		
2023-10-31	78.0		
2023-11-03	79.5		
2023-11-06	50.3		
2023-11-23	91.0		
2023-11-24	4.2		
2023-11-29	33.0		
2023-12-04	52.0		
2023-12-05	42.0		
2023-12-06	30.0		
2023-12-07	21.7		
2023-12-12	30.2		
2023-12-13	82.7		
2024-02-02	25.2		
2024-02-06	13.2		
2024-02-17	4.2		
2024-02-19	4.1		
2024-02-20	2.2		
2024-03-25	28.7		
2024-03-29	7.0		
2024-04-04	54.2		
2024-04-05	33.3		
2024-04-08	15.0		
2024-04-09	4.0		
2024-04-10	2.2		
2024-04-17	38.3		
2024-05-02	3.0		
2024-05-03	2.5		
2024-05-07	24.7		
2024-05-20	110.0		
2024-05-21	73.5		
2024-05-27	50.0		
2024-05-29	23.4		
2024-06-06	4.2		
2024-06-10	17.4		
2024-06-11	19.0		
2024-06-13	18.0		
2024-06-14	3.5		
2024-06-17	8.2		
2024-06-18	3.6		
2024-06-24	24.3		
2024-06-25	24.0		
2024-06-28	8.2		
2024-07-02	15.2		
2024-07-03	5.4		
2024-07-09	11.2		
2024-07-12	6.4		
2024-07-17	13.3		
2024-07-18	11.2		
2024-07-19	9.3		
2024-07-24	2.2		
2024-07-25	5.2		
2024-07-26	3.4		
2024-08-03	8.2		
2024-08-05	11.8		
2024-08-16	8.1		
2024-08-23	4.1		
2024-08-24	3.1		
2024-08-27	6.2		
2024-09-03	82.0		
2024-09-09	14.6		
2024-09-12	41.6		
2024-09-19	4.0		
2024-09-26	4.8		
2024-10-08	114.4		
2024-10-18	5.3		
2024-11-06	43.1		
2025-02-21	0.0		
2025-03-02	48.0		
2025-03-04	6.0		
2025-03-12	63.2		
2025-03-24	21.7		
2025-03-25	33.7		
2025-03-31	0.0		
2025-04-28	24.6		
2025-04-29	24.6		
2025-05-02	8.4		
2025-06-30	5.8		
2025-07-05	2.7		
2025-07-07	22.1		
2025-07-09	5.2		
2025-07-12	7.6		
2025-07-17	9.1		
2025-07-31	16.4		
2025-08-07	3.6		
2025-08-09	5.3		
2025-08-13	28.1		
2025-08-16	16.3		
2025-08-20	12.0		
2025-08-27	3.7		
2025-08-28	45.0		
2025-08-29	22.8		
2025-09-11	5.1		
2025-09-12	6.2		
2025-09-15	7.4		
2025-09-17	30.5		
2025-09-20	35.0		
2025-10-07	27.2		
