date	rain	min_temp	max_temp
2021-06-28	38.3		
2021-07-15	7.8		
2021-08-12	28.2		
2021-09-14	18.7		
2021-09-15	22.1		
2021-11-08	128.8		
2021-11-15	38.1		
2021-12-02	21.2		
2022-01-01	35.7		
2022-02-28	4.2		
2022-03-10	9.2		
2022-03-28	19.6		
2022-04-21	8.1		
2022-06-01	87.7		
2022-06-13	10.4		
2022-08-04	27.1		
2022-10-01	36.5		
2022-10-13	62.1		
2022-10-14	264.0		
2022-10-17	51.7		
2022-10-24	141.5		
2022-12-15	51.3		
2022-12-16	12.8		
2023-01-26	19.7		
2023-08-16	3.0		
2023-08-18	3.5		
2023-08-21	4.0		
2023-11-06	50.3		
2023-11-29	33.0		
2024-02-02	25.2		
