rain	temp_min	temp_max	date
38.3			2021-06-28
22.3			2021-06-30
4.0			2021-07-05
7.8			2021-07-15
3.8			2021-07-16
12.3			2021-07-19
22.1			2021-07-26
37.2			2021-07-28
5.1			2021-08-03
5.1			2021-08-03
42.8			2021-08-09
28.2			2021-08-12
11.2			2021-08-18
11.2			2021-08-18
62.7			2021-08-27
39.8			2021-08-30
22.7			2021-09-01
48.2			2021-09-02
38.2			2021-09-04
48.2			2021-09-06
48.2			2021-09-08
12.2			2021-09-09
27.1			2021-09-13
18.7			2021-09-14
22.1			2021-09-15
41.2			2021-09-22
104.4			2021-10-02
12.3			2021-10-07
2.3			2021-10-14
15.3			2021-10-15
37.1			2021-10-18
128.8			2021-11-08
112.4			2021-11-29
18.7			2021-12-07
5.1			2021-12-08
57.3			2021-12-10
67.1			2021-12-17
6.7			2021-12-22
35.7			2022-01-01
22.7			2022-01-12
27.3			2022-02-01
28.7			2022-02-15
28.3			2022-02-25
4.2			2022-02-28
9.2			2022-03-10
8.3			2022-03-11
27.2			2022-03-14
7.1			2022-03-21
7.7			2022-03-22
19.6			2022-03-28
8.2			2022-04-01
27.1			2022-04-25
112.7			2022-05-02
7.3			2022-05-09
29.3			2022-05-18
40.3			2022-05-19
25.4			2022-05-24
43.2			2022-05-27
87.7			2022-06-01
24.7			2022-06-03
9.3			2022-06-04
18.3			2022-06-06
21.0			2022-06-07
28.7			2022-06-08
26.3			2022-06-09
12.5			2022-06-10
10.4			2022-06-13
21.6			2022-07-21
2.5			2022-07-25
29.6			2022-08-05
18.6			2022-08-09
60.1			2022-08-19
37.8			2022-08-22
34.0			2022-08-23
20.5			2022-08-25
29.7			2022-08-26
30.1			2022-08-29
182.7			2022-09-01
34.2			2022-09-02
11.4			2022-09-07
3.7			2022-09-09
2.0			2022-09-14
3.7			2022-09-19
38.2			2022-10-04
32.7			2022-10-05
29.2			2022-10-07
37.6			2022-10-12
264.0			2022-10-14
51.7			2022-10-17
28.3			2022-10-20
141.5			2022-10-24
34.7			2022-10-27
6.8			2022-10-28
4.3			2022-11-18
8.6			2022-11-29
51.3			2022-12-15
12.8			2022-12-16
2.1			2023-01-19
31.0			2023-01-25
19.7			2023-01-26
32.4			2023-01-27
28.3			2023-02-08
6.7			2023-02-09
42.7			2023-02-20
8.2			2023-04-17
18.1			2023-05-10
16.2			2023-05-11
40.1			2023-05-15
8.0			2023-08-15
3.0			2023-08-16
20.3			2023-08-17
3.5			2023-08-18
4.0			2023-08-21
12.7			2023-08-23
1.5			2023-08-26
2.5			2023-08-28
4.0			2023-08-29
47.2			2023-09-02
58.2			2023-09-06
81.0			2023-09-08
138.0			2023-09-20
78.0			2023-10-31
79.5			2023-11-03
50.3			2023-11-06
91.0			2023-11-23
4.2			2023-11-24
33.0			2023-11-29
52.0			2023-12-04
42.0			2023-12-05
30.0			2023-12-06
21.7			2023-12-07
30.2			2023-12-12
82.7			2023-12-13
25.2			2024-02-02
13.2			2024-02-06
4.2			2024-02-17
4.1			2024-02-19
2.2			2024-02-20
