date	rain	min_temp	max_temp
2021-07-14	0.0		
2021-09-10	0.0		
2021-09-26	32.0		
2021-10-03	11.4		
2021-10-19	0.0		
2021-11-08	84.1		
2021-11-21	0.0		
2021-11-23	12.0		
2021-11-25	59.8		
2021-12-22	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2022-01-01	24.6		
2022-01-06	35.0		
2022-01-16	0.0		
2022-01-22	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-16	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-04-16	0.0		
2022-04-30	7.3		
2022-06-05	0.0		
2022-07-12	0.0		
2022-08-16	0.0		
2022-09-04	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-22	0.0		
2022-09-29	18.7		
2022-11-01	91.0		
2023-02-02	108.3		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-11	0.0		
2023-04-15	0.0		
2023-05-02	54.1		
2023-09-18	46.8		
2023-11-07	42.7		
2023-11-14	76.4		
2023-12-02	55.2		
