rain	temp_min	temp_max	date
50.5			2021-07-06
3.3			2021-07-12
3.4			2021-07-13
23.7			2021-07-24
23.7			2021-07-24
1.2			2021-08-14
30.2			2021-08-30
20.0			2021-09-07
1.4			2021-10-08
69.1			2021-11-27
1.7			2021-12-08
9.5			2021-12-20
25.4			2022-01-13
2.5			2022-01-15
44.1			2022-02-14
12.0			2022-02-15
7.0			2022-02-28
22.7			2022-03-08
59.0			2022-03-12
11.7			2022-03-28
16.0			2022-04-26
26.5			2022-04-27
18.5			2022-04-30
66.3			2022-05-13
45.0			2022-05-17
29.9			2022-05-18
29.0			2022-07-27
2.5			2022-08-08
51.0			2022-10-03
40.4			2022-11-16
23.0			2022-11-17
11.0			2023-04-15
36.1			2023-05-08
0.1			2023-09-16
13.6			2023-09-19
33.8			2023-11-07
37.9			2023-11-17
33.2			2023-11-18
68.2			2023-11-22
7.9			2024-01-04
20.5			2024-01-05
14.4			2024-01-06
120.6			2024-01-08
7.5			2024-01-12
4.2			2024-01-29
52.1			2024-01-31
55.2			2024-02-02
4.2			2024-02-03
30.1			2024-02-05
