date	rain	min_temp	max_temp
2021-07-13	3.4		
2021-07-24	23.7		
2021-08-30	30.2		
2021-10-18	6.2		
2021-12-06	26.2		
2021-12-20	9.5		
2022-02-15	12.0		
2022-02-28	7.0		
2022-03-07	2.7		
2022-03-28	11.7		
2022-04-22	15.1		
2022-04-26	16.0		
2022-04-30	18.5		
2022-05-13	66.3		
2022-05-14	53.5		
2022-07-14	1.5		
2022-07-15	6.0		
2022-07-27	29.0		
2022-11-17	23.0		
2022-11-28	25.8		
2023-04-15	11.0		
2023-05-08	36.1		
2023-11-07	33.8		
2024-01-04	7.9		
2024-01-06	14.4		
2024-02-02	55.2		
2024-02-05	30.1		
2024-02-22	1.0		
