date	rain	temp_min	temp_max
2024-02-05	30.1		
2024-02-03	4.2		
2024-02-02	55.2		
2024-01-31	52.1		
2024-01-29	4.2		
2024-01-12	7.5		
2024-01-08	120.6		
2024-01-06	14.4		
2024-01-05	20.5		
2024-01-04	7.9		
2023-11-22	68.2		
2023-11-18	33.2		
2023-11-17	37.9		
2023-11-07	33.8		
2023-09-19	13.6		
2023-09-16	0.1		
2023-05-08	36.1		
2023-04-15	11.0		
2022-11-17	23.0		
2022-11-16	40.4		
2022-10-03	51.0		
2022-08-08	2.5		
2022-07-27	29.0		
2022-05-18	29.9		
2022-05-17	45.0		
2022-05-13	66.3		
2022-04-30	18.5		
2022-04-27	26.5		
2022-04-26	16.0		
2022-03-28	11.7		
2022-03-12	59.0		
2022-03-08	22.7		
2022-02-28	7.0		
2022-02-15	12.0		
2022-02-14	44.1		
2022-01-15	2.5		
2022-01-13	25.4		
2021-12-20	9.5		
2021-12-08	1.7		
2021-11-27	69.1		
2021-10-08	1.4		
2021-09-07	20.0		
2021-08-30	30.2		
2021-08-14	1.2		
2021-07-24	23.7		
2021-07-24	23.7		
2021-07-13	3.4		
2021-07-12	3.3		
2021-07-06	50.5		
