rain	temp_min	temp_max	date
14.9	24.9	33.0	2021-06-28
0.0	23.9	33.2	2021-06-29
0.0	24.5	35.1	2021-06-30
0.0	23.9	34.9	2021-07-02
0.0	24.8	34.5	2021-07-03
0.0	24.6	35.0	2021-07-04
0.6	24.5	36.6	2021-07-05
0.0	25.3	36.0	2021-07-05
1.1	24.9	35.9	2021-07-06
0.0	25.5	34.8	2021-07-08
1.1	25.4	35.6	2021-07-09
1.0	24.4	34.5	2021-07-10
0.0	25.4	33.5	2021-07-12
0.0	25.4	33.9	2021-07-13
0.0	25.0	34.0	2021-07-14
0.0	25.2	31.9	2021-07-15
0.0	25.7	34.9	2021-07-16
0.0	25.2	34.9	2021-07-17
4.9	24.0	33.8	2021-07-18
0.3	25.0	33.4	2021-07-19
0.0	25.4	34.9	2021-07-20
0.0	24.9	35.4	2021-07-21
0.0	26.2	34.3	2021-07-23
0.0	26.0	34.0	2021-07-24
0.0	26.0	34.0	2021-07-24
0.0	25.1	34.9	2021-07-26
0.0	25.2	34.1	2021-07-27
0.0	25.4	34.7	2021-07-28
0.0	25.1	35.2	2021-07-29
0.0	24.9	35.6	2021-07-30
0.0	24.9	36.4	2021-07-31
0.0	25.4	36.3	2021-08-01
0.0	25.0	35.6	2021-08-02
0.0	25.4	35.5	2021-08-03
0.0	25.4	35.5	2021-08-03
0.0	25.6	35.5	2021-08-06
0.0	25.0	35.9	2021-08-07
0.0	25.0	35.8	2021-08-09
0.0	24.8	35.4	2021-08-10
36.3	25.1	33.1	2021-08-12
0.0	24.8	33.9	2021-08-13
0.0	24.6	33.0	2021-08-14
0.6	25.4	33.9	2021-08-15
14.3	24.6	32.3	2021-08-16
0.0	25.2	33.3	2021-08-18
0.0	25.2	33.3	2021-08-18
0.0	24.7	34.9	2021-08-20
	25.1	35.4	2021-08-21
53.4	22.5	31.5	2021-08-23
53.4	22.5	31.5	2021-08-23
	24.0	31.9	2021-08-25
0.0			2021-08-26
0.1			2021-08-27
0.0			2021-08-29
0.0			2021-08-30
0.0			2021-08-31
0.0			2021-09-01
0.0			2021-09-02
0.9			2021-09-03
0.0			2021-09-04
0.0			2021-09-06
0.0			2021-09-07
0.0			2021-09-08
0.0			2021-09-09
0.0			2021-09-10
0.0			2021-09-11
0.0			2021-09-12
0.0			2021-09-13
0.0			2021-09-14
0.0			2021-09-15
0.0			2021-09-16
1.3			2021-09-18
34.6			2021-09-19
2.6			2021-09-21
0.0			2021-09-22
24.1			2021-09-23
21.4			2021-09-24
33.7			2021-09-25
0.0			2021-09-26
26.7			2021-09-27
0.0			2021-09-28
0.0			2021-09-29
0.0			2021-09-30
4.4			2021-10-01
0.6			2021-10-02
16.4			2021-10-03
1.4			2021-10-04
19.5			2021-10-06
0.0			2021-10-07
0.0			2021-10-08
0.0			2021-10-09
27.9			2021-10-11
0.5			2021-10-12
0.0			2021-10-13
0.0			2021-10-14
0.0			2021-10-15
0.0			2021-10-16
5.4			2021-10-17
0.3			2021-10-18
0.0			2021-10-19
0.0			2021-10-20
5.5			2021-10-21
12.1			2021-10-22
27.6			2021-10-23
0.0			2021-10-24
0.8			2021-10-25
0.0			2021-10-26
46.7			2021-10-27
20.3			2021-10-28
8.7			2021-10-30
34.1			2021-10-31
37.9			2021-11-01
18.8			2021-11-02
0.0			2021-11-03
2.5			2021-11-04
2.9			2021-11-05
0.0			2021-11-06
18.2			2021-11-07
13.7			2021-11-08
41.9			2021-11-09
2.0			2021-11-10
0.1			2021-11-11
4.8			2021-11-13
7.8			2021-11-14
5.4			2021-11-15
1.3			2021-11-16
27.2			2021-11-18
1.5			2021-11-19
0.0			2021-11-20
0.0			2021-11-21
0.0			2021-11-22
2.0			2021-11-23
61.1			2021-11-24
74.4			2021-11-25
59.2			2021-11-26
4.9			2021-11-27
27.5			2021-11-28
1.2			2021-11-29
7.5			2021-11-30
0.0			2021-12-02
0.7			2021-12-03
0.0			2021-12-04
0.0			2021-12-05
0.0			2021-12-07
0.0			2021-12-08
15.3			2021-12-09
0.0			2021-12-10
0.0			2021-12-11
5.0			2021-12-12
5.7			2021-12-13
56.3			2021-12-15
13.8			2021-12-16
6.6			2021-12-17
3.8			2021-12-18
3.6			2021-12-19
0.0			2021-12-20
0.0			2021-12-21
0.0			2021-12-22
0.0			2021-12-23
0.0			2021-12-24
0.0			2021-12-25
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
9.2			2021-12-30
24.7			2021-12-31
12.1			2022-01-01
10.2			2022-01-02
10.3			2022-01-03
0.0			2022-01-04
0.0			2022-01-05
2.9			2022-01-06
0.0			2022-01-07
10.0			2022-01-08
0.0			2022-01-09
0.0			2022-01-10
0.0			2022-01-11
0.0			2022-01-12
0.0			2022-01-13
0.0			2022-01-14
0.0			2022-01-15
0.0			2022-01-16
0.0			2022-01-17
0.0			2022-01-18
0.4			2022-01-19
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
35.9			2022-01-25
0.0			2022-01-26
0.0			2022-01-27
0.1			2022-01-28
14.1			2022-01-29
4.8			2022-01-30
1.5			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
2.8			2022-02-10
8.7			2022-02-11
5.9			2022-02-12
62.7			2022-02-13
4.0			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
1.1			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-24
0.0			2022-02-25
0.0			2022-02-26
0.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.0			2022-03-03
4.6			2022-03-04
8.0			2022-03-05
0.0			2022-03-06
0.0			2022-03-07
0.0			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
0.0			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
0.0			2022-03-18
35.0			2022-03-19
0.0			2022-03-20
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
3.5			2022-03-24
0.0			2022-03-25
16.2			2022-03-26
0.0			2022-03-27
0.0			2022-03-28
0.0			2022-03-29
2.1			2022-03-30
10.1			2022-03-31
5.8			2022-04-01
1.5			2022-04-02
0.0			2022-04-03
18.3			2022-04-04
16.7			2022-04-06
0.0			2022-04-07
0.0			2022-04-08
7.6			2022-04-09
66.4			2022-04-10
57.4			2022-04-11
73.5			2022-04-12
40.3			2022-04-13
3.2			2022-04-14
16.3			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
0.0			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
4.2			2022-04-22
23.7			2022-04-23
2.9			2022-04-24
0.0			2022-04-25
0.0			2022-04-26
0.0			2022-04-27
0.0			2022-04-28
13.0			2022-04-29
0.0			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
6.6			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
3.5			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.0			2022-05-12
0.0			2022-05-13
0.0			2022-05-14
0.0			2022-05-15
0.0			2022-05-16
0.0			2022-05-17
0.6			2022-05-18
1.0			2022-05-19
3.1			2022-05-20
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.0			2022-05-25
0.0			2022-05-26
0.0			2022-05-27
0.0			2022-05-28
0.0			2022-05-29
0.0			2022-05-30
0.0			2022-05-31
0.0			2022-06-01
0.0			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
0.0			2022-06-07
0.0			2022-06-08
0.0			2022-06-09
0.0			2022-06-10
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
0.0			2022-06-23
0.0			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
0.0			2022-07-17
0.0			2022-07-18
18.0			2022-07-19
0.8			2022-07-20
51.2			2022-07-21
0.0			2022-07-22
0.0			2022-07-23
0.0			2022-07-24
0.0			2022-07-25
9.2			2022-07-26
0.0			2022-07-27
19.3			2022-07-28
35.6			2022-07-29
0.3			2022-07-30
13.8			2022-07-31
0.7			2022-08-01
0.0			2022-08-05
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
15.8			2022-08-16
8.0			2022-08-17
0.0			2022-08-18
9.4			2022-08-19
0.0			2022-08-20
18.6			2022-08-21
0.0			2022-08-22
0.0			2022-08-23
12.3			2022-08-25
32.2			2022-08-29
0.0			2022-08-30
5.3			2022-08-31
2.4			2022-09-01
0.7			2022-09-02
0.0			2022-09-04
0.0			2022-09-05
15.1			2022-09-06
0.0			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
