date	rain	temp_min	temp_max
2024-02-03	1.0		
2024-01-12	4.5		
2023-12-09	49.5		
2023-12-05	39.0		
2023-11-26	12.0		
2023-11-24	4.5		
2023-11-22	65.5		
2023-11-21	60.0		
2023-11-20	112.0		
2023-11-19	88.0		
2023-11-05	54.0		
2023-11-04	54.0		
2023-09-16	1.5		
2023-09-07	37.0		
2023-09-06	39.0		
2023-09-05	61.5		
2023-09-04	61.5		
2023-05-13	38.0		
2023-05-06	4.5		
2023-04-30	72.0		
2023-04-21	14.0		
2023-01-18	18.0		
2022-12-12	7.5		
2022-10-05	7.0		
2022-10-02	30.0		
2022-09-26	37.0		
2022-09-07	9.8		
2022-07-28	84.0		
2022-07-25	0.5		
2022-07-15	15.0		
2022-04-19	13.0		
2022-04-07	36.0		
2022-03-30	22.0		
2022-03-27	32.0		
2022-02-26	19.7		
2022-02-25	18.5		
2022-02-12	29.0		
2022-01-27	3.0		
2021-12-08	28.5		
2021-11-11	15.5		
2021-07-10	125.5		
