rain	temp_min	temp_max	date
125.5			2021-07-10
15.5			2021-11-11
28.5			2021-12-08
3.0			2022-01-27
29.0			2022-02-12
18.5			2022-02-25
19.7			2022-02-26
32.0			2022-03-27
22.0			2022-03-30
36.0			2022-04-07
13.0			2022-04-19
15.0			2022-07-15
0.5			2022-07-25
84.0			2022-07-28
9.8			2022-09-07
37.0			2022-09-26
30.0			2022-10-02
7.0			2022-10-05
7.5			2022-12-12
18.0			2023-01-18
14.0			2023-04-21
72.0			2023-04-30
4.5			2023-05-06
38.0			2023-05-13
61.5			2023-09-04
61.5			2023-09-05
39.0			2023-09-06
37.0			2023-09-07
1.5			2023-09-16
54.0			2023-11-04
54.0			2023-11-05
88.0			2023-11-19
112.0			2023-11-20
60.0			2023-11-21
65.5			2023-11-22
4.5			2023-11-24
12.0			2023-11-26
39.0			2023-12-05
49.5			2023-12-09
4.5			2024-01-12
1.0			2024-02-03
